quarter_end,quarter,m2,monetary_base,m2_real,reserve_balances,total_reserves,cpi,pce_price,ppi_allcommodities,gdp_deflator,ppi_finaldemand,cpi_core,pce_price_core,real_gdp,nominal_gdp,potential_gdp,real_pce,rate_federal_10y,rate_fedfunds_policy,rate_tbill_3m,rate_treasury_2y,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_business_prime,rate_business_aaa,rate_consumer_personal24m,rate_consumer_creditcard,rate_consumer_auto48m,debt_federal,debt_federal_public,debt_state_local,debt_mortgage_total,debt_mortgage_household,debt_business,debt_business_corporate,debt_consumer_credit,debt_household_total,fed_total_assets,fed_treasuries,fed_mbs,fed_securities_total,bank_credit_total,bank_loans_leases,bank_ci_loans,bank_realestate_loans,bank_consumer_loans,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
1991-09-30,1991Q3,3354.9,321.8,2448.8,,63668.8686730506,136.6,61.954,116.13333333333333,61.566,,142.86666666666667,62.83033333333333,10080.195,6205.937,10281.57022722389,6413.521,7.94,5.6433333333333335,5.376666666666666,6.510000000000001,6.916666666666667,9.273076923076923,9.683333333333334,8.4,8.786666666666667,15.24,,11.06,3665303.0,2745729.0,1061589.0,3896975.0,2614926.0,3758452.0,2581301.0,800889.34,3788997.0,,,,,2724.2789,2036.8386,620.4959,864.191,364.4266,3033.1,3.03736915664814,3.8520020273694833,2.7079219138027355,3.107733274159541,-0.5736412857523021,-0.28620492272466436,3.1177290259158497,3.279596047709332
1991-12-31,1991Q4,3372.2,335.4,2440.1,,66661.4742880029,137.73333333333332,62.40333333333333,116.23333333333335,61.931,,144.2,63.324666666666666,10115.329,6264.54,10347.376832231383,6410.312,7.346666666666667,4.816666666666666,4.54,5.5,6.7,8.69,9.4,7.596666666666667,8.446666666666667,14.88,,10.61,3801698.0,2833034.0,1098726.0,3937254.0,2667880.0,3726189.0,2556446.0,798028.97,3855230.0,,,,,2778.0723,2046.7822,618.8362,868.1897,363.1224,3036.7999999999997,3.3050005762735424,2.9653625716421717,2.890607424476599,2.4999452486804685,0.3442834813032647,-3.0311457174638456,2.36443678980649,3.123803180417939
1992-03-31,1992Q1,3403.9,335.6,2447.1,,63599.9053497942,138.66666666666666,62.794666666666664,115.89999999999999,62.161,,145.46666666666667,63.809333333333335,10236.435,6363.102,10414.244254417563,6530.335,7.303333333333334,4.023333333333333,3.893333333333333,5.286666666666666,6.68,8.688461538461539,9.203333333333333,6.5,8.28,14.39,,9.89,3881288.0,2917630.0,1097724.0,3967677.0,2717077.0,3729583.0,2564386.0,799442.11,3907015.0,,,,,2791.7556,2038.2983,607.3438,874.793,359.886,3068.3,2.701409206311922,2.893890675241151,2.500580570269406,2.6023114713026763,-1.1487658671160972,-1.3337116912599312,1.4827725453734786,2.5031743152548636
1992-06-30,1992Q2,3393.4,337.1,2422.1,,66032.9027664476,139.73333333333332,63.21233333333333,117.16666666666667,62.535,,146.73333333333335,64.25966666666666,10347.429,6470.763,10482.223100445657,6574.665,7.376666666666666,3.7699999999999996,3.6799999999999997,5.206666666666667,6.576666666666667,8.677692307692308,9.13,6.5,8.276666666666666,14.28,,9.52,3984656.0,2976774.0,1102346.0,3989669.0,2745769.0,3722173.0,2564493.0,797276.31,3944262.0,,,,,2808.3124,2030.234,600.7283,879.3502,357.1073,3056.3,3.065149098227593,3.0735185640521134,2.6517142462257226,2.7241506326919795,4.347868894761575,0.7451991974777972,2.3994426219172027,2.3687139863802997
1992-09-30,1992Q3,3410.3,346.9,2416.9,,67467.609049134,140.79999999999998,63.61533333333333,117.86666666666667,62.841,,147.86666666666667,64.64033333333333,10449.673,6566.641,10551.784861690372,6645.14,6.616666666666667,3.2566666666666664,3.0833333333333335,4.146666666666667,6.18,8.017692307692307,8.703333333333333,6.006666666666667,7.98,13.94,,9.15,4064621.0,3048291.0,1115949.0,4027823.0,2791935.0,3724298.0,2575089.0,800198.9,3996745.0,,,,,2843.1843,2035.2412,598.3956,882.8124,354.3036,3063.4,3.0418397540877606,3.0746705710102518,2.542040656785005,2.6815594365712236,2.3826478051077515,1.4925373134328401,1.9525306763476635,2.0709482506578336
1992-12-31,1992Q4,3424.7,361.9,2406.7,,60267.6947351053,142.03333333333333,64.05933333333333,117.83333333333333,63.273,,149.20000000000002,65.11399999999999,10558.648,6680.803,10622.618090341757,6724.342,6.743333333333333,3.0366666666666666,3.0700000000000003,4.443333333333333,6.330000000000001,8.192142857142857,8.87,6.0,8.023333333333333,13.55,,8.6,4177009.0,3129308.0,1112311.0,4047322.0,2840903.0,3717770.0,2574349.0,806118.69,4056078.0,,,,,2867.4255,2035.9887,596.9202,887.8645,354.1193,3062.7999999999997,3.4885312455259054,3.1219748305905126,2.7820823125615846,2.6537043961326834,-0.11313817074452004,1.3765414396329057,2.7403884719394256,2.1669277098706807
1993-03-31,1993Q1,3411.7,362.7,2380.8,,63324.1510238312,143.0666666666667,64.44066666666667,118.36666666666667,63.628,,150.5,65.563,10576.275,6729.459,10695.542384138176,6750.123,6.28,3.0399999999999996,2.9600000000000004,4.1466666666666665,5.890000000000001,7.723333333333334,8.403333333333334,6.0,7.733333333333333,13.57,,8.57,4230580.0,3187556.0,1127734.0,4048279.0,2865468.0,3735138.0,2601186.0,813656.29,4098211.0,,,,,2891.0986,2035.8697,591.3007,889.9666,358.9556,3049.0,2.8995801002711374,3.173076923076956,2.374066631863414,2.621241719041967,1.8063818449657987,2.1282714984181883,2.2379708658107234,2.36000064349029
1993-06-30,1993Q2,3442.4,375.8,2385.6,,62911.8369754032,144.1,64.87366666666667,119.5,64.007,,151.76666666666668,66.06066666666668,10637.847,6808.939,10769.570878061653,6811.522,5.989999999999999,3.0,2.966666666666667,3.9933333333333336,5.706666666666667,7.453076923076923,8.14,6.0,7.406666666666666,13.63,,8.17,4351950.0,3252285.0,1147003.0,4090751.0,2915007.0,3768809.0,2638699.0,823811.81,4159161.0,,,,,2940.2879,2067.6553,589.9095,902.301,365.1914,3066.6,2.8787123668166714,3.125,2.6787540537071663,2.628179100070138,3.811688036253358,1.9914651493598834,2.3755309370194766,2.353881826177351
1993-09-30,1993Q3,3452.2,384.7,2380.8,,64777.9214338933,144.76666666666668,65.15566666666666,118.86666666666667,64.387,,152.66666666666666,66.42999999999999,10688.606,6882.098,10844.632547478088,6887.329,5.616666666666667,3.06,3.0033333333333334,3.973333333333333,5.436666666666667,7.087692307692308,7.623333333333332,6.0,6.8933333333333335,13.45,,7.98,4411489.0,3294796.0,1166935.0,4136200.0,2957541.0,3805889.0,2681075.0,840602.98,4230313.0,,,,,2963.614,2078.9726,585.4565,910.6411,373.0575,3067.5,1.8462991468762624,2.817234848484862,1.7349958499082163,2.4213239994550495,-2.125581844254043,0.8484162895927572,2.3677188001833827,2.460177272799613
1993-12-31,1993Q4,3474.5,398.6,2374.9,,62352.6917751732,145.96666666666667,65.53066666666666,118.89999999999999,64.738,,153.86666666666667,66.77166666666666,10833.987,7013.738,10921.031467364262,6947.788,5.6066666666666665,2.99,3.06,4.08,5.3566666666666665,7.046428571428572,7.553333333333334,6.0,6.843333333333334,13.22,,7.63,4535687.0,3382197.0,1167641.0,4177719.0,2999676.0,3845564.0,2722099.0,865650.58,4305539.0,,,,,2997.1323,2103.6455,583.9928,928.6948,385.2078,3075.9,3.3020137066305466,2.7693029805210045,2.295579160694672,2.2968289814651044,0.11215477432209298,0.9052333804808965,2.174642335922883,2.315363583202945
1994-03-31,1994Q1,3480.1,400.8,2365.8,,65757.4531732692,146.70000000000002,65.76566666666666,119.36666666666667,65.048,,154.86666666666667,67.07466666666666,10939.116,7115.652,10998.74859058424,7027.255,6.066666666666666,3.2133333333333334,3.2433333333333336,4.536666666666666,5.54,7.295833333333333,7.846666666666667,6.02,7.16,12.89,,7.54,4575869.0,3434208.0,1162209.0,4200782.0,3042089.0,3909258.0,2784412.0,891333.16,4377943.0,,,,,3051.2506,2134.7042,594.7889,932.0115,393.5784,3079.2999999999997,2.004560003877387,2.5396085740913232,1.4318770066370945,2.056155015983685,1.566873855816553,0.844832441565746,1.9108414746430213,2.231721883447535
1994-06-30,1994Q2,3479.5,411.6,2352.6,,64679.2135948276,147.53333333333333,66.13266666666668,120.03333333333335,65.362,,155.93333333333334,67.526,11087.361,7246.931,11076.949095369495,7081.931,7.083333333333333,3.94,3.9866666666666664,5.816666666666666,6.176666666666667,8.427692307692308,8.596666666666666,6.896666666666667,7.946666666666666,12.96,,7.76,4645802.0,3442868.0,1143859.0,4249492.0,3082415.0,3959096.0,2830783.0,924216.02,4456485.0,,,,,3084.5909,2165.099,608.7014,944.6407,406.93,3067.9,2.265781519961152,2.38260467268101,2.225962605197296,1.9406949918046035,2.2277974601770723,0.44630404463041895,1.9262363733002275,2.1169559579420794
1994-09-30,1994Q3,3486.1,416.9,2335.0,,65478.0370029113,148.9,66.60766666666666,120.96666666666665,65.737,,157.1,67.903,11152.176,7331.075,11156.409419615584,7135.93,7.333333333333333,4.486666666666667,4.476666666666667,6.233333333333333,6.239999999999999,8.594285714285714,8.840000000000002,7.503333333333333,8.173333333333334,13.33,,8.41,4692750.0,3479652.0,1142137.0,4300478.0,3118959.0,4014239.0,2879971.0,957375.6,4528346.0,,,,,3131.3625,2224.9573,625.0522,965.0562,425.6752,3069.2,3.688320296449632,2.855169237854005,2.8627442198121855,2.2285091601139895,3.098217425678129,1.7666853617498424,2.288353215601191,2.0966965381210345
1994-12-31,1994Q4,3486.4,428.5,2322.7,,63284.0902649375,149.76666666666668,66.92,121.43333333333334,66.093,,158.1,68.248,11279.932,7455.288,11237.096679902585,7213.079,7.836666666666666,5.166666666666667,5.28,7.156666666666666,6.763333333333333,9.105384615384615,9.206666666666665,8.133333333333333,8.57,13.59,15.69,8.75,4800150.0,3543118.0,1121021.0,4342268.0,3166443.0,4068939.0,2930133.0,997301.74,4630251.0,,,,,3182.6376,2290.4594,643.9879,987.8722,443.2216,3057.9,2.321435087216628,2.6033340945421424,1.8712760329606226,2.120126963457314,1.5401559181974278,2.1306419960751333,2.160363288299294,2.0930519941919856
1995-03-31,1995Q1,3491.1,427.7,2308.9,,75708.9068834714,150.86666666666667,67.24766666666666,123.43333333333334,66.452,,159.43333333333334,68.60566666666666,11319.951,7522.289,11318.730971934145,7231.032,7.483333333333333,5.81,5.736666666666667,7.133333333333333,6.283333333333334,8.785384615384617,8.876666666666667,8.833333333333334,8.28,14.1,16.1,9.7,4864116.0,3609459.0,1105436.0,4375146.0,3204273.0,4139211.0,2988770.0,1033632.09,4703850.0,,,,,3214.701,2357.2801,673.4962,1013.7507,451.3937,3063.4,2.927166849329055,2.8402635764598783,1.9537781419789013,2.2534554504123117,6.534313562019278,3.406869589500139,2.166816570277774,2.158406100110688
1995-06-30,1995Q2,3548.9,434.8,2328.7,,79009.1514864718,152.1,67.63833333333334,124.93333333333334,66.771,,160.73333333333332,69.01299999999999,11353.721,7580.997,11401.545122180349,7294.424,6.62,6.02,5.596666666666667,6.153333333333333,5.9366666666666665,7.917692307692307,8.233333333333333,9.0,7.66,14.03,16.14,9.78,4951372.0,3634808.0,1090435.0,4430192.0,3245223.0,4214328.0,3054812.0,1069377.91,4786125.0,,,,,3308.8458,2418.128,690.3815,1035.1394,464.1602,3114.1,3.2567018935676373,3.0953456845910443,2.317024800366596,2.2767366606518014,4.831624977880367,4.082199389058583,1.915588807750268,2.155686790489897
1995-09-30,1995Q3,3602.1,436.3,2352.8,,76101.1274021269,152.86666666666667,67.915,125.2,67.1,,161.79999999999998,69.342,11450.31,7683.125,11485.08306305804,7360.529,6.323333333333333,5.796666666666667,5.366666666666667,5.8566666666666665,5.963333333333334,7.696153846153846,8.053333333333333,8.766666666666667,7.433333333333334,13.84,15.92,9.44,4973983.0,3653199.0,1076692.0,4491364.0,3286337.0,4262664.0,3089682.0,1106612.68,4879837.0,,,,,3381.1752,2478.212,706.2303,1054.678,475.3978,3165.7999999999997,2.0111529961791774,2.6639802999776085,1.6328159199868963,1.9627370222647267,0.8528787879360067,3.499586662992571,1.9660757736112089,2.0734137548108267
1995-12-31,1995Q4,3629.5,445.8,2358.3,,74781.4048834358,153.70000000000002,68.21333333333332,125.46666666666665,67.423,,162.9333333333333,69.68966666666667,11528.067,7772.586,11570.743237913233,7411.873,5.8933333333333335,5.72,5.260000000000001,5.5,5.63,7.339230769230769,7.640000000000001,8.716666666666667,6.986666666666667,13.8,15.81,9.36,4988665.0,3684209.0,1059543.0,4528785.0,3320508.0,4326587.0,3141423.0,1140744.36,4953383.0,,,,,3404.7048,2513.4158,715.1002,1062.1654,482.9239,3183.7,2.1746275155422268,2.6263075895837984,1.753250355187319,1.932655907551295,0.8510641508468808,3.3214383749656795,1.9208648080613955,2.0123159789992906
1996-03-31,1996Q1,3686.9,440.5,2371.0,,73158.8037440693,155.06666666666666,68.593,126.3,67.747,,164.03333333333333,69.96366666666667,11614.418,7868.468,11658.23583382563,7480.231,5.91,5.363333333333333,4.93,5.266666666666667,5.55,7.272307692307692,7.71,8.333333333333334,7.05,13.63,15.8,9.12,5117786.0,3764019.0,1054050.0,4599965.0,3397077.0,4374164.0,3172843.0,1171684.26,5075523.0,,,,,3451.0128,2552.4494,727.1887,1077.6586,486.7451,3246.4,3.540992572739654,2.783915156871397,2.220175818628789,2.000565075368188,2.6479641253320807,2.3224412638401137,1.9175889355235398,1.948775055679297
1996-06-30,1996Q2,3722.5,446.4,2375.6,,72404.6004095061,156.4,69.052,127.83333333333333,68.028,,165.0,70.29633333333334,11808.14,8032.84,11750.806721393768,7560.702,6.72,5.243333333333333,5.02,6.12,5.98,8.102307692307692,8.296666666666667,8.25,7.609999999999999,13.52,15.44,8.93,5161076.0,3738633.0,1050485.0,4672846.0,3449820.0,4451641.0,3232368.0,1200950.02,5166162.0,,,,,3490.5136,2588.5364,741.3047,1084.8651,492.6666,3276.1,3.4246784539245567,2.827087442472065,2.6677420981229716,2.0900377005149906,4.8269211131025,2.321237993596581,1.6556827174273536,1.8825538032978484
1996-09-30,1996Q3,3753.4,452.0,2380.1,,64460.4727162762,157.29999999999998,69.34633333333333,128.16666666666666,68.251,,166.06666666666666,70.617,11914.063,8131.408,11849.53413723492,7606.475,6.78,5.306666666666667,5.096666666666667,6.176666666666667,5.8500000000000005,8.146923076923077,8.293333333333333,8.25,7.59,13.37,15.66,9.11,5224811.0,3777808.0,1041725.0,4741067.0,3490826.0,4517725.0,3277777.0,1225271.76,5236815.0,,,,,3529.4468,2632.8203,758.824,1096.0019,499.7727,3301.4,2.2951927812083994,2.900130832969894,1.7013718011913426,2.1075363812608883,1.0416672553549944,2.3695420660276856,1.3090803368857706,1.715350223546963
1996-12-31,1996Q4,3818.6,465.0,2400.1,,64040.7285462044,158.66666666666666,69.81866666666667,128.4333333333333,68.615,,167.13333333333333,71.01899999999999,12037.775,8259.771,11954.099435992814,7667.062,6.343333333333334,5.28,4.976666666666667,5.796666666666667,5.6499999999999995,7.703076923076923,7.916666666666667,8.25,7.2299999999999995,13.62,15.62,9.03,5323172.0,3825994.0,1038960.0,4808938.0,3538631.0,4560827.0,3302602.0,1253437.09,5316549.0,,,,,3591.197,2699.1069,778.5077,1123.1478,508.9995,3353.6,3.460302199631471,3.23140316634134,2.7152525249412918,2.3534010946051787,0.8313850745651052,2.36450584484591,2.127633499685899,1.7679426901799022
1997-03-31,1997Q1,3861.2,462.3,2416.3,,56171.5693645739,159.63333333333333,70.127,128.5,69.025,,168.1,71.298,12115.472,8362.655,12064.075854277851,7747.88,6.5633333333333335,5.276666666666666,5.06,6.043333333333333,5.703333333333333,7.7930769230769235,8.07,8.266666666666667,7.426666666666667,13.46,15.88,8.92,5380890.0,3874106.0,1044056.0,4862729.0,3590819.0,4648465.0,3366649.0,1264146.34,5396636.0,,,,,3670.4237,2754.5486,795.3782,1148.0978,504.564,3398.8999999999996,2.429581246857282,2.9449699054170164,1.762591666253499,2.236379805519495,0.20757654850918072,1.7418844022169422,2.3830352378489295,1.8864303954418737
1997-06-30,1997Q2,3906.0,469.8,2438.2,,56763.4029472382,160.0,70.30266666666667,127.2,69.162,,169.16666666666666,71.67,12317.221,8518.825,12178.421723773972,7782.76,6.696666666666666,5.523333333333333,5.046666666666667,6.273333333333333,5.703333333333333,7.926923076923076,8.186666666666666,8.5,7.573333333333333,13.81,15.74,9.2,5376151.0,3804568.0,1051518.0,4938946.0,3636217.0,4747585.0,3441517.0,1282858.52,5478887.0,,,,,3752.5307,2822.1583,813.3984,1183.7353,511.5419,3436.2,0.917718621349195,2.3017902813299296,1.0007387325750017,1.8111954276004427,-4.067301371701149,-0.4954367666232029,0.7931284122850712,1.6669606632563116
1997-09-30,1997Q3,3973.1,475.4,2464.7,,56097.7836710358,160.79999999999998,70.488,127.2,69.464,,169.9,71.83733333333333,12471.01,8662.823,12297.625499441527,7915.359,6.243333333333333,5.533333333333334,5.046666666666667,5.903333333333333,5.383333333333333,7.47,7.756666666666667,8.5,7.169999999999999,13.84,15.8,8.99,5413146.0,3816381.0,1070634.0,5051258.0,3707979.0,4877063.0,3544383.0,1301634.97,5576476.0,,,,,3814.4727,2860.6182,830.3257,1208.0507,507.0449,3497.7,1.995016604415767,2.2250476795931284,1.053100719089528,1.6463259292728738,0.0,-0.7542262678803535,1.7428215645651335,1.7772633368009272
1997-12-31,1997Q4,4032.9,493.1,2492.5,,58906.9419107012,161.66666666666666,70.70966666666666,127.5,69.695,,170.86666666666667,72.06466666666667,12577.495,8765.907,12420.639898841882,8009.964,5.906666666666666,5.506666666666667,5.09,5.733333333333333,5.3,7.205384615384616,7.436666666666667,8.5,6.876666666666666,14.5,15.76,8.96,5502388.0,3846706.0,1089761.0,5121238.0,3746359.0,4986314.0,3623539.0,1324757.33,5656358.0,,,,,3904.8624,2907.3195,844.8364,1220.92,501.3396,3539.8,2.1500982098029198,1.8907563025210017,1.2559235800772228,1.2761630127568369,0.9422854769837841,-0.7267064624967401,1.3279785694024326,1.5739998542592781
1998-03-31,1998Q1,4114.3,491.0,2539.7,,58303.678632411,162.0,70.71499999999999,125.03333333333335,69.794,,171.9,72.277,12703.742,8866.48,12547.22445560292,8090.987,5.586666666666667,5.52,5.053333333333334,5.446666666666666,5.123333333333333,7.050000000000001,7.253333333333334,8.5,6.666666666666667,14.06,15.68,8.89,5542426.0,3872048.0,1105174.0,5210527.0,3826394.0,5144116.0,3738257.0,1332903.44,5765428.0,,,,,3994.251,2966.5932,865.7996,1252.8721,491.6322,3623.3,0.8238931852041276,1.4825642096471192,0.03016918313640815,0.8384787599640564,-7.814398471499828,-2.697795071335918,0.5677868025308896,1.1140890981528262
1998-06-30,1998Q2,4184.1,498.1,2570.1,,60114.6633283054,162.53333333333333,70.84266666666666,124.93333333333334,69.959,,172.86666666666667,72.49833333333333,12821.339,8969.699,12677.452576465223,8233.463,5.596666666666667,5.5,4.976666666666667,5.556666666666666,5.183333333333334,7.0976923076923075,7.253333333333333,8.5,6.636666666666667,13.76,15.65,8.69,5547935.0,3790379.0,1122876.0,5328748.0,3893247.0,5322901.0,3868850.0,1373942.33,5888741.0,,,,,4043.231,3017.6386,891.15,1261.1814,493.8496,3686.0000000000005,1.3147094826493344,1.5833333333333366,0.7214964998297546,0.7681074212452677,-0.32004268942955605,-1.7819706498951815,0.9445239911389791,1.1523669066828557
1998-09-30,1998Q3,4267.7,508.6,2610.2,,64631.5245569599,163.36666666666667,71.06166666666667,124.3,70.255,,173.9,72.75566666666667,12982.752,9121.097,12809.972981996802,8340.831,5.203333333333333,5.533333333333334,4.823333333333333,5.133333333333333,5.076666666666667,6.872307692307692,7.126666666666666,8.496666666666668,6.489999999999999,13.48,15.82,8.7,5526193.0,3762333.0,1139095.0,5451828.0,3953383.0,5471144.0,3971834.0,1397289.73,5978997.0,,,,,4130.8336,3073.6021,912.8299,1274.9305,491.4668,3759.1,2.045621723354074,1.5961857379767963,1.2346355814457866,0.8138501116029317,-2.032905271796892,-2.279874213836486,1.6888495569116202,1.138719336634808
1998-12-31,1998Q4,4375.6,526.4,2661.6,,70714.7341234415,164.13333333333333,71.24900000000001,123.46666666666665,70.453,,174.86666666666667,72.98766666666667,13191.67,9293.991,12945.270977878106,8461.33,4.670000000000001,4.86,4.253333333333333,4.38,4.98,6.764285714285714,7.25,7.919999999999999,6.333333333333333,13.75,15.67,8.62,5614217.0,3787391.0,1156618.0,5609352.0,4048590.0,5616073.0,4070607.0,1420996.44,6110785.0,,,,,4243.7038,3143.0589,938.7909,1311.7255,497.793,3849.2000000000003,1.8727769579186315,1.525773195876301,1.0530957147583564,0.7627434249914078,-2.690713765100483,-3.1633986928104707,1.1257363088862604,1.0875959537987034
1999-03-31,1999Q1,4432.6,531.0,2689.7,,63310.338763794,164.73333333333332,71.38933333333334,122.60000000000001,70.682,,175.63333333333333,73.17066666666666,13315.597,9411.682,13083.46512991397,8548.235,4.983333333333333,4.733333333333333,4.406666666666667,4.8500000000000005,5.046666666666667,6.8775,7.403333333333333,7.75,6.420000000000001,13.39,15.39,8.34,5651615.0,3794549.0,1172328.0,5734727.0,4153253.0,5784668.0,4191035.0,1450878.82,6252009.0,,,,,4275.4155,3170.2875,944.2363,1326.8933,493.986,3901.6000000000004,1.4595596976842984,1.6872427983539051,0.7870724528650896,0.9535930613495669,-2.817676240721312,-1.9461476939482858,1.298049107382937,1.2723156718342565
1999-06-30,1999Q2,4508.0,544.0,2715.7,,60642.964244016,165.96666666666667,71.79566666666666,124.5,70.949,,176.46666666666667,73.42466666666667,13426.748,9526.21,13222.90842921196,8679.143,5.54,4.746666666666667,4.453333333333333,5.283333333333334,5.21,7.181538461538461,7.739999999999999,7.75,6.933333333333334,13.26,15.19,8.31,5638780.0,3685167.0,1177695.0,5873760.0,4237787.0,5890003.0,4259533.0,1479315.32,6394036.0,,,,,4328.4226,3206.4288,949.8025,1347.328,495.2502,3964.0,2.9835840374509814,2.112387202625099,2.270262522488764,1.3452345102763053,6.151476961060354,-0.3468516542155853,1.5081461900194881,1.4151145671035925
1999-09-30,1999Q3,4568.8,556.8,2722.8,,62366.3404935897,167.20000000000002,72.19066666666667,126.86666666666667,71.2,,177.4,73.695,13604.771,9686.626,13363.358248838398,8776.715,5.883333333333333,5.093333333333334,4.6499999999999995,5.63,5.543333333333334,7.786153846153846,8.1,8.103333333333333,7.326666666666667,13.38,15.07,8.44,5656271.0,3667597.0,1191960.0,6074895.0,4339896.0,6096847.0,4412803.0,1511059.26,6531319.0,,,,,4396.5182,3269.4845,975.6399,1388.625,493.7357,4012.0,2.961494268229714,2.346459906141618,2.1946582387634805,1.588760935337863,7.532380115670989,2.06489675516226,1.412603737561824,1.345099992883081
1999-12-31,1999Q4,4639.3,612.5,2748.4,,60499.6037110814,168.43333333333334,72.62866666666666,127.93333333333334,71.595,,178.4,74.04166666666667,13827.98,9900.169,13505.49631232712,8905.093,6.140000000000001,5.306666666666667,5.043333333333334,5.94,5.91,7.840714285714285,8.24,8.373333333333333,7.486666666666667,13.52,15.12,8.67,5776091.0,3715531.0,1194715.0,6216198.0,4424263.0,6219943.0,4477210.0,1531105.96,6680932.0,,,,,4522.5331,3373.1792,1000.6226,1460.8214,506.3416,4026.8,2.9397291916609447,2.6198212835093493,2.4195738258882216,1.9364014465699908,3.3490514846199915,3.6177105831533662,2.2129682832158437,1.6209387818829413
2000-03-31,2000Q1,4711.7,577.1,2755.4,,59741.0530311397,170.1,73.219,129.63333333333335,72.071,,179.5666666666667,74.42966666666666,13878.147,10002.179,13648.58537128962,9039.743,6.4799999999999995,5.676666666666667,5.5200000000000005,6.526666666666667,5.97,8.256923076923076,8.33,8.686666666666667,7.713333333333334,13.76,15.55,8.88,5773392.0,3687974.0,1199834.0,6320022.0,4513839.0,6388304.0,4598224.0,1561450.69,6845481.0,,,,,4621.1063,3460.477,1026.2416,1518.621,514.6776,4134.599999999999,3.9385903088248853,3.2577903682719622,3.23809942625104,2.5629412423891385,5.280263035241006,5.736813485590009,2.6506020452142565,1.96513963951217
2000-06-30,2000Q2,4773.6,582.0,2772.1,,56909.1202609174,171.4333333333333,73.56766666666667,132.03333333333333,72.52,,180.70000000000002,74.68933333333334,14130.908,10247.72,13788.681311811208,9124.152,6.176666666666667,6.273333333333333,5.713333333333334,6.5633333333333335,5.8500000000000005,8.316153846153846,8.593333333333334,9.246666666666668,7.766666666666667,13.89,15.6,9.22,5685938.0,3495713.0,1193156.0,6482084.0,4609402.0,6557823.0,4707875.0,1609548.04,6973635.0,,,,,4754.0749,3581.9801,1062.7574,1585.4983,529.5584,4191.6,3.1231858843778326,3.2938341032335616,1.900266994731581,2.468115531578041,7.337785386467743,6.050870147255694,2.484256659058204,2.2142665858574384
2000-09-30,2000Q3,4855.2,583.8,2796.8,,55210.2575200845,173.0,74.04166666666667,133.76666666666665,72.944,,181.9,75.04966666666667,14145.312,10318.165,13923.902474247976,9211.569,5.8933333333333335,6.52,6.016666666666667,6.216666666666666,5.566666666666666,8.02,8.32,9.5,7.6066666666666665,13.84,15.98,9.62,5674179.0,3438416.0,1204633.0,6632609.0,4708944.0,6656373.0,4767906.0,1669000.81,7140402.0,,,,,4835.8096,3654.3034,1073.3289,1624.2423,543.4312,4271.4,3.638852154007566,3.468899521531088,2.568952076675046,2.5640433666402007,5.217029058000122,5.43878087230687,2.331855033774133,2.4494382022471894
2000-12-31,2000Q4,4927.6,598.3,2822.2,,56600.377652723,174.23333333333335,74.46033333333332,135.53333333333333,73.337,,183.0,75.42133333333334,14229.765,10435.744,14053.434266987479,9292.05,5.566666666666666,6.473333333333334,6.016666666666667,5.713333333333334,5.45,7.620769230769231,8.213333333333333,9.5,7.403333333333333,14.1,15.99,9.64,5662216.0,3413541.0,1212519.0,6772855.0,4805227.0,6766791.0,4828149.0,1716969.72,7248274.0,,,,,4882.6016,3703.2913,1084.8969,1639.388,555.6132,4329.3,2.8415210211949926,3.4434989115377013,2.2554189217441234,2.5219610254903824,5.248249568549923,5.940594059405946,2.1492931852829855,2.4331308052238265
2001-03-31,2001Q1,5074.8,599.1,2881.8,,53175.3270620152,175.9,75.01166666666667,137.76666666666668,73.822,,184.33333333333334,75.91166666666668,14183.12,10470.231,14177.014871405334,9325.751,5.05,5.593333333333334,4.816666666666666,4.586666666666667,5.136666666666667,7.006923076923077,7.88,8.623333333333333,7.076666666666667,13.7,15.63,9.17,5773740.0,3434386.0,1244499.0,6856668.0,4918591.0,6811908.0,4833084.0,1760541.84,7370392.0,,,,,4922.1654,3740.3289,1092.1973,1669.2783,558.0508,4475.7,3.8081018770981245,3.4097589653145244,2.9508447533157067,2.4483626745334996,6.537528129376113,6.274106454101314,2.6366134917193307,2.4295486395360166
2001-06-30,2001Q2,5180.1,609.1,2915.1,,53803.2947968573,177.13333333333333,75.36333333333333,136.23333333333335,74.266,,185.46666666666667,76.19866666666667,14271.694,10599.0,14293.255366424008,9344.486,5.27,4.326666666666667,3.66,4.19,5.253333333333333,7.13,8.036666666666667,7.34,7.223333333333334,13.3,15.06,8.67,5726815.0,3274176.0,1264177.0,7063242.0,5061838.0,6938838.0,4917015.0,1792368.09,7552458.0,,,,,4953.8544,3755.3351,1071.9119,1700.1292,564.0807,4571.0,2.7948371656364657,3.324907641454411,1.870881770303967,2.4408367806509235,-4.476932378981857,3.1810148952284845,2.3985810081818215,2.407611693325995
