quarter_end,quarter,m2,monetary_base,cpi,pce_price,ppi_allcommodities,gdp_deflator,real_gdp,rate_federal_10y,rate_fedfunds_policy,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_consumer_personal24m,debt_federal,debt_state_local,debt_mortgage_total,debt_business,debt_consumer_credit,fed_total_assets,fed_treasuries,fed_mbs,bank_credit_total,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
2009-12-31,2009Q4,8512.2,2026.2,217.03,89.82966666666665,176.9,88.781,16502.754,3.4599999999999995,0.12,4.260000000000001,4.922142857142857,6.326666666666667,11.2,12311349.0,3166738.0,14448644.0,10493933.0,2555016.64,2234067.0,776587.0,908257.0,8764.734,6486.000000000001,3.1195373366138313,1.4876563800569231,3.073872255252752,1.18156355362653,6.918351688562652,-0.6365849091930276,1.2635247022128482,0.18958843510545886
2010-03-31,2010Q1,8523.5,2079.6,217.37400000000002,90.177,182.0666666666667,89.036,16582.71,3.716666666666667,0.13333333333333333,4.3500000000000005,4.995833333333334,6.286666666666666,10.83,12773123.0,3195565.0,14293448.0,10466169.0,2536551.95,2307150.0,776705.0,1068697.0,9023.0603,6443.9,0.6335117943780944,2.352570028549783,1.543648447379553,2.263526156428264,11.515327682301901,7.39284309870234,1.1472476751031024,0.5567916153733199
2010-06-30,2010Q2,8628.1,2002.4,217.29733333333334,90.31666666666666,184.23333333333335,89.471,16743.162,3.49,0.19333333333333336,4.3533333333333335,4.922307692307692,6.176666666666667,11.0,13201792.0,3202328.0,14186176.0,10398669.0,2518416.41,2330851.0,776989.0,1118127.0,8933.669,6625.700000000001,-0.1411027810345189,1.7752735663624009,0.6190430816648274,2.016611821050174,4.732059919845,7.529182879377427,1.9495072397976543,1.216118376397124
2010-09-30,2010Q3,8718.7,1961.2,217.93433333333334,90.49066666666666,184.63333333333333,89.743,16872.266,2.7866666666666666,0.18666666666666668,4.073333333333333,4.4471428571428575,5.776666666666666,10.71,13561622.0,3216403.0,14076790.0,10439199.0,2522094.23,2298691.0,811669.0,1078539.0,8973.7415,6757.500000000001,1.1708715217650933,1.2028815910047896,0.7698805153840027,1.5129418979455966,0.8675224799365111,6.192484662576669,1.2141917879347375,1.4033739731754258
2010-12-31,2010Q4,8823.2,2017.0,219.69899999999998,91.07033333333334,188.0,90.264,16960.864,2.8633333333333333,0.18666666666666668,4.396666666666667,4.436153846153847,5.913333333333333,10.94,14025215.0,3266679.0,13896512.0,10362272.0,2646811.26,2420570.0,1016102.0,992141.0,8957.6869,6806.200000000001,3.2258534192731503,1.2297839008431843,2.5541548514755874,1.3811324395430091,7.228034583600262,6.274731486715646,2.3154719753801345,1.6704024509748505
2011-03-31,2011Q1,8971.5,2395.3,222.04366666666667,91.835,195.9,90.726,16920.632,3.4600000000000004,0.15666666666666668,5.116666666666667,4.846923076923077,6.09,10.98,14270114.0,3245662.0,13811867.0,10372079.0,2672031.38,2622523.0,1333445.0,937155.0,8912.1969,6576.2,4.246252603147482,2.148217664792762,3.344554727734206,1.8386062965057404,16.464944848218366,7.59794946905894,2.0421062089766906,1.8981086302169992
2011-06-30,2011Q2,9182.1,2648.5,224.56833333333336,92.738,203.70000000000002,91.326,17035.114,3.2099999999999995,0.09333333333333334,4.696666666666666,4.650769230769231,5.8500000000000005,11.37,14343087.0,3226007.0,13720142.0,10456911.0,2693088.33,2865251.0,1617060.0,908853.0,8915.0055,6533.6,4.522392698120115,3.3461064102642935,3.913929793126769,2.6809374423325316,15.617599312906094,10.566310837705807,2.636618866798912,2.0732974930424364
2011-09-30,2011Q3,9551.5,2637.7,226.03266666666664,93.16666666666667,203.83333333333334,91.876,17031.313,2.4266666666666663,0.08333333333333333,4.183333333333333,4.291538461538462,5.463333333333334,10.8,14790340.0,3232580.0,13641720.0,10536932.0,2720060.44,2850921.0,1664655.0,870883.0,9007.1187,6913.8,2.5997962511315365,3.7159511351278374,1.8446763454917914,2.9572110567572585,0.2617372905426407,10.398988987181813,2.4017277207693866,2.3767870474577624
2011-12-31,2011Q4,9683.9,2619.6,227.04733333333334,93.47433333333333,200.76666666666665,91.985,17222.583,2.0466666666666664,0.07333333333333335,4.043333333333333,4.002307692307692,5.253333333333333,10.36,15222940.0,3242287.0,13580530.0,10635561.0,2756224.85,2926095.0,1672092.0,837295.0,9113.0362,7064.299999999999,1.7915924127450467,3.3447277107921947,1.318753951584739,2.639718020138271,-6.063718031020571,6.790780141843955,0.474271380095459,1.9066294425241548
2012-03-31,2012Q1,9853.9,2655.2,228.32600000000002,94.09400000000001,202.16666666666666,92.525,17367.01,2.0366666666666666,0.10333333333333333,3.75,3.9223076923076925,5.2,10.89,15606518.0,3251872.0,13502737.0,10723471.0,2791565.95,2878137.0,1664911.0,836786.0,9303.7025,7198.7,2.2463678633322104,2.8293233613208235,2.6429575188323895,2.4598464637665574,2.779627333771728,3.1989110090181905,2.341343197789314,1.9828935476048803
2012-06-30,2012Q2,10021.6,2618.8,228.808,94.32133333333333,201.79999999999998,92.907,17444.525,1.8233333333333333,0.15333333333333335,3.8866666666666667,3.7946153846153843,5.093333333333334,10.94,15855037.0,3273700.0,13429049.0,10838119.0,2829850.8,2863547.0,1666530.0,854979.0,9395.316,7402.8,0.8435166557223539,1.88791830252113,0.9652439199161478,1.7073188265148254,-0.7261327185943856,-0.9327442317133228,1.6480458189811031,1.731160896130346
2012-09-30,2012Q3,10226.1,2594.9,229.841,94.59533333333333,202.4,93.417,17469.65,1.6433333333333333,0.14333333333333334,3.75,3.553846153846154,4.873333333333334,10.37,16066240.0,3283960.0,13375563.0,11014731.0,2865789.74,2804457.0,1648403.0,834979.0,9497.8457,7631.200000000001,1.801816633996367,1.6848597105433294,1.1603007694873213,1.5334525939177057,1.1875317975206912,-0.7031888798037622,2.1897394803044534,1.677260655666335
2012-12-31,2012Q4,10484.1,2675.9,231.36933333333332,95.12566666666667,202.26666666666665,93.885,17489.852,1.7066666666666668,0.16,3.53,3.3592307692307695,4.573333333333333,10.64,16432730.0,3256918.0,13347159.0,11218496.0,2912905.02,2907300.0,1656930.0,926558.0,9644.6062,7808.200000000001,2.6510055253705644,1.903567831670916,2.2362720612314035,1.7666168609564936,-0.2635914428172015,0.7471359787481369,1.9989150097362796,2.0655541664401866
2013-03-31,2013Q1,10583.8,2935.0,232.29933333333335,95.459,203.6,94.258,17662.4,1.95,0.14333333333333334,3.7600000000000002,3.496923076923077,4.81,10.12,16771381.0,3262030.0,13298869.0,11286542.0,2963147.07,3202256.0,1794459.0,1070932.0,9664.4536,7648.799999999999,1.6045962369119593,1.740201875096714,1.3992045805341746,1.4506769825918697,2.628130348039903,0.7089859851607594,1.586029727117122,1.8730072953255794
2013-06-30,2013Q2,10703.3,3201.5,232.045,95.50833333333333,203.96666666666667,94.461,17709.671,1.9966666666666668,0.11666666666666665,3.97,3.6723076923076925,4.836666666666667,10.34,16738320.0,3248078.0,13299766.0,11450311.0,3000936.05,3478672.0,1928416.0,1208116.0,9725.3778,7501.799999999999,-0.4381806181481096,1.414723261424422,0.2066671134571152,1.2584639742158066,0.719718849607176,1.0736703006276826,0.8605390164017734,1.6726403823178027
2013-09-30,2013Q3,10862.0,3486.9,233.29999999999998,95.90066666666667,204.16666666666666,94.924,17860.45,2.7100000000000004,0.08333333333333333,4.723333333333334,4.4399999999999995,5.403333333333333,10.13,16738180.0,3236710.0,13341503.0,11647623.0,3045861.58,3734018.0,2062004.0,1342004.0,9721.3959,7375.1,2.1575442610846096,1.5049534243237517,1.639771934544143,1.3799130330601317,0.39202878015487386,0.8728590250329349,1.9558082104801144,1.6131967414924508
2013-12-31,2013Q4,11060.1,3717.5,234.1626666666667,96.25433333333332,201.9,95.426,18016.147,2.7466666666666666,0.08666666666666667,4.63,4.2930769230769235,5.3566666666666665,10.22,17156119.0,3267739.0,13342459.0,11781552.0,3090467.79,4032575.0,2208829.0,1496943.0,9840.878,7342.6,1.476340606390636,1.2073049150852722,1.4724240993832183,1.1865006640338738,-4.465651372792223,-0.18127883981541304,2.1098026322892593,1.6413697608776756
2014-03-31,2014Q1,11232.6,3885.9,235.621,96.69633333333333,205.5,95.788,17953.974,2.763333333333333,0.07333333333333335,4.496666666666667,4.364615384615385,5.116666666666666,10.09,17601227.0,3266485.0,13329835.0,11975847.0,3150697.02,4226971.0,2311539.0,1603104.0,10028.3472,7346.700000000001,2.483420554998972,1.4299079635757383,1.8325959926194457,1.2961934792249385,7.06940344699909,0.9332023575638448,1.5145352640704601,1.6232043964438114
2014-06-30,2014Q2,11398.1,3948.7,236.87233333333333,97.129,208.20000000000002,96.33,18185.911,2.6233333333333335,0.09333333333333334,4.329999999999999,4.227692307692307,4.82,9.62,17632606.0,3254000.0,13361220.0,12159463.0,3209899.68,4368348.0,2396972.0,1663897.0,10184.7592,7449.400000000001,2.118694458709669,2.0803436115121476,1.785803239974726,1.6968850885612285,5.221248897831643,2.075502533093654,2.2569522395443187,1.9785943405214779
2014-09-30,2014Q3,11519.1,4049.2,237.47833333333332,97.39433333333334,207.13333333333333,96.726,18406.941,2.4966666666666666,0.09000000000000001,4.23,4.135384615384615,4.74,10.73,17824071.0,3197648.0,13417351.0,12358761.0,3265101.43,4459050.0,2448625.0,1706282.0,10370.6317,7469.900000000001,1.0220292661418995,1.7909701385912413,1.0912150983294566,1.557514372510438,-2.054579156012437,1.4530612244898045,1.64097694095382,1.8983607938982683
2014-12-31,2014Q4,11717.6,3934.5,236.88833333333332,97.265,200.4333333333333,96.822,18500.031,2.28,0.09999999999999999,3.8733333333333335,3.9635714285714285,4.74,10.47,18141444.0,3207208.0,13485609.0,12608903.0,3309539.83,4497660.0,2461364.0,1736832.0,10577.8031,7783.1,-0.9950114047924785,1.1640056484950367,-0.5315269507999432,1.049996017495336,-13.152407565369728,-0.7264322271751888,0.3968008261413303,1.4629136713264712
2015-03-31,2015Q1,11920.5,4030.6,235.35500000000002,96.829,191.53333333333333,96.769,18666.621,1.9666666666666668,0.11,3.5233333333333334,3.716666666666667,4.5,9.85,18152056.0,3226173.0,13502471.0,12832482.0,3360575.76,4480603.0,2459666.0,1731909.0,10811.6754,7889.9,-2.5975400620808387,-0.11289316317305564,-1.7970704230190648,0.13719927332647153,-18.167932600133696,-6.7964314679643145,-0.2190184515772131,1.0241366350691283
2015-06-30,2015Q2,12023.2,3919.6,236.96,97.31233333333334,193.03333333333333,97.325,18782.243,2.1666666666666665,0.12333333333333334,3.6966666666666668,3.819230769230769,4.833333333333333,9.69,18151998.0,3234443.0,13616026.0,13113180.0,3425250.89,4495055.0,2460911.0,1746393.0,10998.7362,8103.6,2.718535177474024,0.03701009123058263,1.991680282065289,0.1887524151729547,3.120411074621998,-7.284662183797641,2.291679375277056,1.032907713069653
2015-09-30,2015Q3,12173.9,4028.5,237.855,97.56466666666667,191.63333333333333,97.583,18857.418,2.22,0.1366666666666667,3.77,3.9546153846153844,5.243333333333333,9.8,18150618.0,3245252.0,13722772.0,13301541.0,3487879.79,4484111.0,2461948.0,1741233.0,11146.1646,8145.4,1.507957516060543,0.15861096099996086,1.035867647197719,0.17489039403386641,-2.9116246409994773,-7.483102671387187,1.0589617694012787,0.8860078986001607
2015-12-31,2015Q4,12387.9,3835.8,237.837,97.49033333333334,185.5666666666667,97.581,18892.206,2.19,0.16,3.64,3.8978571428571427,5.419999999999999,9.66,18922179.0,3241069.0,13869244.0,13462668.0,3400230.33,4486587.0,2461554.0,1747467.0,11350.8294,8552.099999999999,-0.03027168841782668,0.40046998234049,-0.3048712903815698,0.2316694939940689,-12.867846975913011,-7.417262597704955,-0.008198233280864997,0.7839127471029217
2016-03-31,2016Q1,12661.8,3898.4,237.68933333333334,97.538,182.0,97.496,19001.69,1.92,0.36000000000000004,3.3633333333333333,3.7384615384615385,5.306666666666667,10.03,19264939.0,3253293.0,13924517.0,13750714.0,3469147.01,4482840.0,2461326.0,1753082.0,11572.9605,8763.4,-0.2484264883975129,0.9918350293528055,0.19552714952162376,0.7322186535025699,-7.7630077778231055,-4.977375565610864,-0.3485803262478271,0.7512736516859686
2016-06-30,2016Q2,12852.5,3825.5,239.59033333333332,98.157,185.36666666666667,98.159,19062.709,1.7533333333333332,0.37333333333333335,3.1999999999999997,3.589230769230769,4.666666666666667,9.65,19381591.0,3273314.0,14035440.0,13898826.0,3525125.97,4466482.0,2462303.0,1743541.0,11820.0116,9027.0,3.1864086161334626,1.1100326356065615,2.5304767700756514,0.8679954921780864,7.33166337944553,-3.9716801934035484,2.7109045521999775,0.8569226817364495
2016-09-30,2016Q3,13054.9,3735.9,240.60733333333334,98.49566666666665,187.0666666666667,98.41,19197.938,1.5633333333333332,0.39666666666666667,2.8699999999999997,3.446153846153846,4.256666666666667,9.64,19573445.0,3284182.0,14190940.0,14078705.0,3588380.68,4452002.0,2463460.0,1736875.0,12005.4532,9319.0,1.694304810127889,1.1571475618899596,1.3777265560289464,0.9542388979616678,3.651685613914779,-2.383023134458151,1.0215248036772095,0.8474836805591135
2016-12-31,2016Q4,13234.9,3531.6,242.13466666666667,98.94666666666666,187.0666666666667,98.886,19304.352,2.1300000000000003,0.45,,3.8423076923076924,4.64,9.45,19976827.0,3284722.0,14314452.0,14140415.0,3636437.75,4451451.0,2463601.0,1741387.0,12062.0241,9703.3,2.5311051113948935,1.8069798503457024,1.8273721821284283,1.4938233192350436,0.0,0.8083348302496907,1.9300986276817866,1.337350508808055
2017-03-31,2017Q1,13463.6,3856.3,243.83866666666665,99.524,191.26666666666665,99.39,19398.343,2.4433333333333334,0.7000000000000001,,4.173076923076923,4.66,10.05,19846420.0,3269761.0,14413346.0,14419864.0,3687391.01,4469618.0,2464335.0,1769118.0,12157.7322,9607.3,2.8051036820389896,2.587130540144833,2.3271346701509543,2.0361295084992515,8.881422127583605,5.0915750915750735,2.0335333999263128,1.9426438007713154
2017-06-30,2017Q2,13580.5,3762.8,244.12,99.72433333333333,193.13333333333333,99.65,19506.949,2.263333333333333,0.9500000000000001,,3.98,4.496666666666667,10.13,19844554.0,3269476.0,14561469.0,14668215.0,3730076.97,4463347.0,2465046.0,1770280.0,12249.9791,9817.7,0.46124130378188966,1.8905882402044716,0.8043566437475391,1.5967616505530247,3.884872715194021,4.189893903974107,1.045016671555743,1.5189641296264211
2017-09-30,2017Q3,13745.1,3874.5,245.287,100.07666666666667,194.03333333333333,100.162,19660.766,2.2433333333333336,1.1533333333333333,,3.883846153846154,4.333333333333333,9.76,20244900.0,3267677.0,14702804.0,14873450.0,3774834.53,4455661.0,2465427.0,1768160.0,12398.166,9870.6,1.9076183411083747,1.9449393340740473,1.4107384789692645,1.6051467577254064,1.859667576976065,3.7241625089094565,2.04993141789771,1.7803068793821764
2017-12-31,2017Q4,13881.7,3851.0,247.23833333333334,100.67566666666666,195.70000000000002,100.778,19882.352,2.3699999999999997,1.2033333333333334,,3.9223076923076925,4.27,10.57,20492747.0,3299737.0,14886168.0,15154326.0,3830784.99,4448680.0,2454219.0,1764926.0,12567.937,10030.7,3.1695320604018917,2.1077802435008675,2.387027907192163,1.747406009971697,3.4211635169800303,4.615110477548101,2.4524810578412826,1.9133143215419812
2018-03-31,2018Q1,14012.7,3800.6,249.3216666666667,101.37966666666667,198.83333333333334,101.419,20044.077,2.76,1.4466666666666665,,4.282307692307692,4.47,10.22,21089643.0,3276581.0,14985744.0,15325875.0,3876825.89,4392198.0,2424883.0,1754368.0,12597.1253,10212.1,3.3564452350773877,2.248617938637043,2.7873665581331863,1.8645418860442353,6.353631387132452,3.956082258626714,2.5361489927774983,2.0414528624610018
2018-06-30,2018Q2,14137.2,3650.5,250.679,101.91199999999999,202.5666666666667,102.136,20150.476,2.92,1.7366666666666666,,4.544615384615384,4.776666666666666,10.31,21195070.0,3277425.0,15152626.0,15774145.0,3903142.23,4305491.0,2378250.0,1721271.0,12792.0451,10486.7,2.1717357724963193,2.686793380304775,2.094860291272127,2.1937140049402837,7.440839041335323,4.884363134276848,2.8179232751821104,2.494731560461605
2018-09-30,2018Q3,14245.5,3559.8,251.68633333333332,102.25433333333335,203.76666666666665,102.577,20276.154,2.926666666666667,1.9233333333333331,,4.566923076923077,4.8133333333333335,10.08,21516058.0,3278449.0,15299264.0,15966074.0,3958356.01,4192909.0,2313208.0,1681763.0,12866.4219,10685.7,1.6041468096236855,2.608916629635205,1.341391202211284,2.1759984012257316,2.3625991573481997,5.016320219893489,1.7233910193851898,2.4110940276751647
2018-12-31,2018Q4,14386.8,3400.7,252.711,102.642,202.63333333333333,103.019,20304.874,3.033333333333333,2.22,,4.7846153846153845,5.14,10.65,21974096.0,3255899.0,15443532.0,16152149.0,4007041.95,4075636.0,2240717.0,1637123.0,13114.2197,10986.099999999999,1.625176040404952,2.213518669569847,1.513612754078153,1.953136640101727,-2.230976912001381,3.5428376767160596,1.719880468310464,2.2236996169799017
2019-03-31,2019Q1,14557.5,3381.5,253.38566666666665,102.851,199.70000000000002,103.328,20431.641,2.6533333333333333,2.4033333333333333,,4.373846153846154,4.97,10.36,22027880.0,3239043.0,15536227.0,16398413.0,4051283.51,3955617.0,2175596.0,1592723.0,13284.7421,11176.0,1.0664635604268113,1.6300227951842494,0.813653300365047,1.451310091767244,-5.832746265918942,0.43587594300085186,1.1979829354302751,1.8822903006340042
2019-06-30,2019Q2,14802.8,3274.8,255.24733333333333,103.42633333333333,201.36666666666667,103.862,20602.275,2.3333333333333335,2.3966666666666665,,4.010769230769231,4.596666666666667,10.63,22023283.0,3227292.0,15680945.0,16554214.0,4093846.76,3826817.0,2110256.0,1532726.0,13504.4235,11528.0,2.928122996457816,1.8223837390979325,2.2313060419183017,1.4859224952246342,3.3244872219267307,-0.5923975645877988,2.0618801386401486,1.6899036578679416
2019-09-30,2019Q3,15047.0,3202.7,256.08933333333334,103.675,199.4333333333333,104.192,20843.322,1.7966666666666666,2.19,,3.6584615384615384,4.0200000000000005,10.07,22719402.0,3233504.0,15876937.0,16780057.0,4146108.73,3857715.0,2107683.0,1467257.0,13749.2369,11844.3,1.3173328899238612,1.749399715783806,0.9605608314107172,1.3893461727783052,-3.8589786994840836,-2.1266154097824397,1.2689024070219546,1.5744270158027485
2019-12-31,2019Q4,15347.5,3426.5,257.888,104.08266666666667,198.86666666666667,104.516,20985.448,1.7933333333333332,1.6433333333333333,,3.7,3.9133333333333336,10.21,23201380.0,3256841.0,16029700.0,16863763.0,4192191.39,4165591.0,2328862.0,1419980.0,13859.0527,11921.0,2.7996160804011794,2.0485851427124224,1.5697796242079676,1.4035839779687365,-1.1381713261350512,-1.8588583648626367,1.2419275170181265,1.4531300051446872
2020-03-31,2020Q1,16033.0,3883.1,258.81766666666664,104.44466666666666,196.36666666666667,105.032,20709.212,1.3766666666666667,1.26,,3.5215384615384617,3.89,9.63,23223813.0,3268805.0,16173374.0,17707756.0,4169625.96,5254278.0,2978372.0,1384563.0,14663.1795,12149.9,1.4393767745339403,2.143767669047314,1.3887881568706462,1.5494906871752923,-5.060369421202537,-1.6691704223001258,1.9699583596974435,1.6491173737999354
2020-06-30,2020Q2,18184.3,5001.8,256.292,104.01666666666665,188.4333333333333,104.614,19077.992,0.6866666666666666,0.06,,3.2392307692307694,3.9066666666666667,9.5,26477241.0,3301616.0,16330384.0,18385866.0,4101550.07,7082302.0,4197404.0,1943441.0,14855.3661,13182.5,-3.9225618469320267,0.40927623141997493,-1.642513149279523,0.5707766236193734,-16.49575393855862,-6.422777685813619,-1.5950718979812706,0.7240376653636638
2020-09-30,2020Q3,18602.5,4880.3,259.22166666666664,104.835,194.26666666666665,105.572,20558.879,0.65,0.09333333333333334,,2.9523076923076923,3.313333333333333,9.26,26945391.0,3348442.0,16568458.0,18399954.0,4128741.9,7056129.0,4445477.0,1982775.0,14971.2727,13722.2,4.54645282339996,1.2231408831293145,3.134617154103836,1.118881118881121,12.19500425592166,-2.590673575129532,3.64631948451013,1.3244778869778928
2020-12-31,2020Q4,19115.7,5206.5,261.0916666666667,105.36933333333333,198.4333333333333,106.23,20791.917,0.8633333333333333,0.09000000000000001,,2.7607142857142857,3.3000000000000003,9.65,27747798.0,3364090.0,16817065.0,18461799.0,4149026.48,7363351.0,4688916.0,2039468.0,15061.4438,13909.2,2.875202969755364,1.242270546387081,2.033581233080284,1.2361968691552816,8.48856233531805,-0.21790144150185542,2.4853480775163916,1.6399402962225862
2021-03-31,2021Q1,19873.2,5839.0,263.74233333333336,106.56700000000001,210.13333333333333,107.583,21082.134,1.3166666666666667,0.08,,2.875833333333333,3.466666666666667,9.46,28132570.0,3389226.0,17000303.0,18684113.0,4188484.51,7688988.0,4942277.0,2184683.0,15374.0067,14034.2,4.040422997325166,1.9027552215008736,4.520902658131121,2.0320169531554244,22.91562335372994,7.0106942794092575,5.06243515542657,2.428783608804941
2021-06-30,2021Q2,20477.1,6027.0,268.5503333333333,108.18433333333333,223.9,109.258,21440.929,1.5933333333333335,0.07,,3.003846153846154,3.5533333333333332,9.58,28529436.0,3414271.0,17566274.0,19002867.0,4388618.86,8078544.0,5183385.0,2319637.0,15628.0136,14450.099999999999,7.226296458871317,4.7829558992607435,6.0250668045732425,4.006729690754707,25.38290949165969,18.821864496727425,6.179766063560166,4.439176400864131
2021-09-30,2021Q3,20981.0,6388.8,272.8296666666667,109.65466666666667,233.64766666666665,110.938,21617.828,1.3233333333333335,0.09000000000000001,,2.8721428571428573,3.236666666666667,9.39,28428919.0,3435891.0,17901158.0,19227292.0,4447135.68,8447981.0,5431056.0,2494684.0,15942.5254,14592.2,6.323724500082406,5.249561186372054,5.399788512447756,4.597383189456461,17.045903617958658,20.271619766643802,6.103771544977121,5.082787102640851
2021-12-31,2021Q4,21498.8,6413.1,278.77133333333336,111.48433333333332,241.6966666666667,112.847,21988.737,1.5366666666666668,0.08,,3.079230769230769,3.31,9.09,29617215.0,3429455.0,18316173.0,19586334.0,4512720.41,8757460.0,5652272.0,2615492.0,16476.5872,15085.699999999999,8.617673259488967,6.771440426414732,6.619215675583945,5.80339630759108,13.547685505407614,21.802452544935356,6.82457289893712,6.228937211710428
2022-03-31,2022Q1,21786.8,6134.3,284.90566666666666,113.58166666666666,253.04233333333332,115.126,21932.71,1.9400000000000002,0.12,,3.822307692307692,3.9466666666666668,9.39,30400960.0,3408957.0,18672653.0,19945475.0,4598631.98,8937142.0,5760030.0,2715250.0,16856.4112,15652.5,8.706511737014111,8.024245886452297,7.455214191930182,6.582400430402147,18.349321498100934,20.4198921319797,7.997704719684862,7.011330786462544
2022-06-30,2022Q2,21651.2,5506.3,291.60533333333336,115.65833333333335,272.9373333333333,117.728,21967.045,2.9299999999999997,0.77,,5.266153846153846,5.016666666666667,8.73,30568582.0,3427920.0,19094483.0,20282813.0,4698764.18,8913553.0,5763933.0,2709328.0,17186.4319,16144.900000000001,9.297263414451962,8.584982827551912,7.247333714890303,6.908578876177396,30.27416817872286,21.901444097067134,8.939879269590989,7.75229273828919
2022-09-30,2022Q3,21536.5,5411.1,295.453,116.98599999999999,269.906,119.031,22125.625,3.106666666666667,2.19,,5.623076923076923,5.3500000000000005,10.16,30928912.0,3428563.0,19415037.0,20478219.0,4778706.17,8795567.0,5671848.0,2698158.0,17351.3711,16125.4,5.243392752169029,8.29210899596693,4.5655307778798,6.685837964032526,-4.467388149037532,15.518380239192076,4.402833786207339,7.2950657123799
2022-12-31,2022Q4,21291.0,5406.0,298.5416666666667,118.17566666666666,262.03833333333336,120.164,22278.345,3.83,3.653333333333333,,6.664615384615384,5.973333333333334,11.21,31419689.0,3388569.0,19673725.0,20561293.0,4858438.6,8551169.0,5500834.0,2641402.0,17495.2346,15885.0,4.159895268730196,7.0919535007186285,4.047179398398981,6.002039150493488,-11.833178696500113,8.416196610076,3.789405208778618,6.484000460800909
2023-03-31,2023Q1,20946.8,5571.5,301.23033333333336,119.30833333333334,258.6526666666667,121.288,22439.607,3.6466666666666665,4.516666666666667,,6.372307692307692,5.6000000000000005,11.48,31458438.0,3397613.0,19814368.0,20781421.0,4909166.04,8705942.0,5329303.0,2594480.0,17326.3276,15375.3,3.5862756874692536,5.729849763137995,3.815584225516133,5.041893498070404,-5.20187886092458,2.2171520707338965,3.724162547780452,5.352396504699186
2023-06-30,2023Q2,20799.3,5608.5,303.3976666666667,120.19,254.81266666666667,121.92,22580.499,3.5933333333333333,4.989999999999999,,6.510769230769231,5.683333333333334,11.48,32332274.0,3415206.0,19968692.0,20856767.0,4948993.26,8340914.0,5145080.0,2538138.0,17262.7776,15190.8,2.8676708537652473,4.043936096276246,2.9450581545663823,3.918149722602471,-5.982988673624234,-6.640596376213326,2.0788836636224772,3.5607502038597527
2023-09-30,2023Q3,20747.8,5567.2,305.989,120.99866666666667,256.8163333333334,122.914,22840.989,4.1499999999999995,5.260000000000001,,7.04,5.973333333333334,12.17,33167334.0,3414791.0,20149157.0,20916702.0,4955832.26,8002064.0,4958138.0,2479726.0,17273.7985,15180.599999999999,3.401910930566032,3.566049422412365,2.6822809150335303,3.430040061773787,3.1330153844727704,-4.849713109996301,3.2479327587964235,3.262175399685785
2023-12-31,2023Q4,20777.9,5827.2,308.195,121.54566666666666,252.638,123.405,23033.78,4.44,5.33,,7.303846153846154,6.1866666666666665,12.35,34001494.0,3405589.0,20291435.0,20944785.0,4988225.92,7712781.0,4790547.0,2431773.0,17370.3572,14950.7,2.8734183715688033,3.2334961618980973,1.8042093001866988,2.851686895497396,-6.561415617175825,-3.587388613625242,1.5946821814704748,2.697147232116115
2024-03-31,2024Q1,20973.9,5882.5,311.00333333333333,122.622,253.77566666666667,124.374,23082.119,4.16,5.33,,6.748461538461539,5.733333333333333,12.49,34586533.0,3425252.0,20387747.0,21150364.0,5014899.7,7484739.0,4618082.0,2388435.0,17597.5401,15091.400000000001,3.6283722850630085,3.244361180978883,3.5265613006824736,2.777397499476142,1.79721623712652,-1.8855401967632357,3.1286103825703293,2.5443572323725405
2024-06-30,2024Q2,21068.4,5731.4,313.0806666666667,123.40933333333334,256.0683333333333,125.167,23286.508,4.443333333333333,5.33,,6.995384615384615,5.923333333333333,11.92,34831634.0,3475296.0,20530840.0,21360492.0,5026364.84,7231163.0,4453571.0,2335997.0,17677.0973,15337.000000000002,2.662899232065996,3.191520919189661,2.560116259468259,2.6785367612391475,3.5974645112695214,0.492780317043362,2.5422761611800127,2.6632217847768924
2024-09-30,2024Q3,21269.5,5587.8,314.12100000000004,123.92966666666666,255.15533333333335,125.696,23478.57,3.9466666666666668,5.263333333333333,,6.508461538461538,5.62,12.33,35464674.0,3508359.0,20707019.0,21535642.0,5058345.12,7080059.0,4384130.0,2282078.0,17866.8665,15681.7,1.3269534731151111,2.657611874936694,1.6829827918495965,2.422340742046747,-1.4287303662907647,-0.6467657171337904,1.6869790574265409,2.263371137543313
2024-12-31,2024Q4,21485.9,5603.5,316.5876666666666,124.70333333333333,253.23833333333334,126.45,23586.542,4.283333333333333,4.6499999999999995,,6.632307692307692,5.736666666666667,12.32,36218605.0,3499428.0,20868189.0,21463992.0,4948059.37,6885963.0,4308893.0,2245479.0,17970.2764,15882.400000000001,3.128771648067996,2.7231676914507563,2.489353106646419,2.597926156698316,-3.016574298515806,0.23762590478604295,2.3922719296113115,2.4674851100036532
2025-03-31,2025Q1,21693.7,5774.8,319.47499999999997,125.75966666666666,258.461,127.577,23548.21,4.453333333333333,4.33,,6.827692307692308,5.976666666666667,11.66,36214309.520796455,3536256.0,20967457.0,21645177.0,5022633.51,6740253.0,4237419.0,2188999.0,18189.5599,15918.900000000001,3.631532950494787,2.723979378570429,3.3740379906816997,2.558812176172842,8.165495151210322,1.8462500344792687,3.5492523055566494,2.5752970878157866
