quarter_end,beta_mortgage_m2_less_base_market,se_mortgage_m2_less_base_market,beta_mortgage_base_market,se_mortgage_base_market,beta_mortgage_m2_less_base_implied,se_mortgage_m2_less_base_implied,beta_mortgage_base_implied,se_mortgage_base_implied,beta_consumer_m2_less_base_market,se_consumer_m2_less_base_market,beta_consumer_base_market,se_consumer_base_market,beta_consumer_m2_less_base_implied,se_consumer_m2_less_base_implied,beta_consumer_base_implied,se_consumer_base_implied,beta_business_m2_less_base_market,se_business_m2_less_base_market,beta_business_base_market,se_business_base_market,beta_business_m2_less_base_implied,se_business_m2_less_base_implied,beta_business_base_implied,se_business_base_implied
2008-03-31,9.893766267123766e-05,0.028191112267655936,0.009433734067173198,0.007855792137667567,9.893766267123766e-05,0.028191112267655936,0.009433734067173198,0.007855792137667567,0.07077708826210426,0.04669867301441437,-0.010371718998636485,0.011624001269936143,0.08897152424541938,0.04229874892379197,-0.01200843600318152,0.011175927851019727,0.14696251504358943,0.10168586087872508,-0.007691266099068514,0.011483019549341968,0.07780473632543401,0.09201092004782346,-0.0002375310542000027,0.010719416972215857
2008-06-30,9.893745328127396e-05,0.028191112148988902,0.00938242007923007,0.007720911469514715,9.893745328127396e-05,0.028191112148988902,0.00938242007923007,0.007720911469514715,0.07077708832166149,0.04669867286816303,-0.010371719153554967,0.011624000459024841,0.08897152428813214,0.04229874879054602,-0.01200843604400906,0.011175927208442016,0.14232569652997132,0.09653990057534956,-0.0076912661523202835,0.011483019371497934,0.07332782765298312,0.0875665710186562,-0.00023753105419641366,0.010719416970352983
2008-09-30,9.893728687149564e-05,0.028191112036203975,0.009329478462852796,0.007582240000261681,9.893728687149564e-05,0.028191112036203975,0.009329478462852796,0.007582240000261681,0.07077708839647384,0.04669867272885238,-0.010371719310092193,0.01162399964900677,0.08897152433573965,0.04229874866751277,-0.012008436084058823,0.011175926567493624,0.13606559271278595,0.09217489745865323,-0.007691266203245598,0.011483019194017726,0.06649671124093204,0.08349385050601099,-0.00023753105416833716,0.010719416968492676
2008-12-31,9.893712759565659e-05,0.0281911119240348,0.009277434872323525,0.007438816710717831,9.893712759565659e-05,0.0281911119240348,0.009277434872323525,0.007438816710717831,0.07077708848364483,0.04669867258983754,-0.01037171945327145,0.011623998836174277,0.08897152439645364,0.04229874854519272,-0.012008436111444544,0.011175925923080173,0.12876708778717225,0.08708120581428834,-0.007691266257052309,0.011483019015733321,0.05887553638715315,0.07884076567205718,-0.00023753105417083755,0.010719416966625685
2009-03-31,9.893699395806949e-05,0.028191111813436535,0.00928065728965654,0.007286423873880138,9.893699395806949e-05,0.028191111813436535,0.00928065728965654,0.007286423873880138,0.07077708857754625,0.04669867245317887,-0.01037171953786328,0.011623997994294283,0.08897152447110186,0.042298748424497976,-0.012008436036790615,0.01117592526300856,0.12330379238716903,0.08132358261384966,-0.007691266253857924,0.011483018832414817,0.05263517626497061,0.07366435598891612,-0.00023753105366298467,0.010719416964705901
2009-06-30,9.893697281461444e-05,0.02819111175688506,0.009325026871757819,0.0073807402587030505,9.893697281461444e-05,0.02819111175688506,0.009325026871757819,0.0073807402587030505,0.07077708872684489,0.04669867238627216,-0.010371720257473016,0.011623998442850754,0.08897152464633126,0.04229874837526855,-0.012008436762990439,0.01117592574932779,0.11173045024205122,0.08136829355174552,-0.0076912658605586045,0.01148301892128038,0.04683137232409823,0.07421313068099142,-0.00023753105118675885,0.010719416965841456
2009-09-30,9.893693114094125e-05,0.02819111171407996,0.009373747624779827,0.0074720328270506545,9.893693114094125e-05,0.02819111171407996,0.009373747624779827,0.0074720328270506545,0.0707770889776853,0.046698672338988494,-0.010371721013006463,0.011623998900075368,0.08897152494481492,0.042298748347605435,-0.012008437523451565,0.011175926243583842,0.10045419366010297,0.08247953020018162,-0.007691265465987213,0.011483019011583821,0.04202809065314777,0.07566575935777962,-0.00023753104871700875,0.010719416966994803
2009-12-31,9.893689356264184e-05,0.02819111167201408,0.009424987248942942,0.007557446583192055,9.893689356264184e-05,0.02819111167201408,0.009424987248942942,0.007557446583192055,0.07077708922575504,0.046698672292789095,-0.010371721778861698,0.011623999349702738,0.0889715252428076,0.04229874832078284,-0.012008438285263896,0.011175926732274969,0.09100183939033313,0.08266489331111387,-0.007691265044690121,0.011483019099785722,0.038457532836939944,0.07635308283378539,-0.00023753104602425561,0.010719416968131869
2010-03-31,9.893687329678028e-05,0.028191111632131536,0.00945904632822656,0.007638379473806601,9.893687329678028e-05,0.028191111632131536,0.00945904632822656,0.007638379473806601,0.0707770894563873,0.04669867225058897,-0.010371722447774246,0.011623999798806921,0.08897152552515279,0.042298748297689336,-0.012008438965870033,0.011175927220811087,0.07722430917057828,0.08263698210177485,-0.007691264540952232,0.011483019194115419,0.029236288387047074,0.0765774623402751,-0.00023753104230684642,0.010719416969264114
2010-06-30,9.893679140954292e-05,0.028191111600274234,0.009569833050978853,0.007722056801655327,9.893679140954292e-05,0.028191111600274234,0.009569833050978853,0.007722056801655327,0.07077708967190215,0.04669867221698973,-0.010371723010625972,0.011624000278331182,0.0889715257811266,0.042298748285547715,-0.012008439494484964,0.011175927746090756,0.07019498665302353,0.08291417463956542,-0.007691264121934343,0.01148301929704906,0.024215836389700703,0.07693723287150882,-0.00023753103928744052,0.010719416970464949
2010-09-30,9.893671809589784e-05,0.028191111568853542,0.00967161654688009,0.007801486707577897,9.893671809589784e-05,0.028191111568853542,0.00967161654688009,0.007801486707577897,0.0707770898648899,0.04669867218437685,-0.010371723474394036,0.011624000756757102,0.0889715260126129,0.042298748274172196,-0.012008439931538398,0.01117592826987919,0.062076910789573184,0.08220660774235271,-0.0076912636871702775,0.011483019398803003,0.018559271609592892,0.07659767302744566,-0.00023753103615606862,0.010719416971660588
2010-12-31,9.893665111156309e-05,0.02819111154642036,0.00977416921352918,0.007879331169498448,9.893665111156309e-05,0.02819111154642036,0.00977416921352918,0.007879331169498448,0.07077709016073205,0.046698672164184,-0.010371724062509118,0.011624001246559757,0.08897152637483707,0.04229874827511043,-0.012008440500206777,0.011175928803272462,0.046934524416148454,0.08211388788479514,-0.007691263214966647,0.011483019504239937,0.006809602202928963,0.0766088478457071,-0.00023753103265728055,0.01071941697288397
2011-03-31,9.893666391606838e-05,0.028191111526802377,0.009857069144297369,0.007954414741586582,9.893666391606838e-05,0.028191111526802377,0.009857069144297369,0.007954414741586582,0.07077709019163794,0.04669867214771576,-0.010371724363298243,0.011624001740481492,0.0889715264217216,0.04229874828081258,-0.01200844077781743,0.011175929340822057,0.03831814820801027,0.08144128328787133,-0.007691262767387845,0.011483019610543257,0.00020797585533371965,0.07623166827488918,-0.00023753102939310863,0.01071941697411811
2011-06-30,9.893665937527876e-05,0.028191111507619306,0.009922060256763876,0.008025321130208915,9.893665937527876e-05,0.028191111507619306,0.009922060256763876,0.008025321130208915,0.07077709024037307,0.04669867213204424,-0.010371724597298274,0.011624002231234864,0.0889715264888055,0.04229874828737159,-0.012008440987522172,0.011175929871778704,0.030162711396902547,0.07974443602787597,-0.007691262314433471,0.011483019715444999,-0.006295971979788775,0.07511576444803908,-0.0002375310261159922,0.010719416975345342
2011-09-30,9.893667463195359e-05,0.028191111505057338,0.009991524160522833,0.00811198153724054,9.893667463195359e-05,0.028191111505057338,0.009991524160522833,0.00811198153724054,0.07077709025789411,0.04669867214011052,-0.010371724570444659,0.011624002810839106,0.08897152653164392,0.042298748319270184,-0.012008440954856642,0.011175930486602441,0.029722775540428355,0.07988037896935545,-0.007691262003124238,0.011483019841343893,-0.006955929042553016,0.07536877837698461,-0.00023753102417922375,0.01071941697678402
2011-12-31,9.893668736189482e-05,0.028191111503987468,0.01007586378263998,0.008199647219535814,9.893668736189482e-05,0.028191111503987468,0.01007586378263998,0.008199647219535814,0.07077709027529824,0.04669867214971602,-0.010371724518602363,0.01162400340716807,0.08897152657211403,0.04229874835325128,-0.012008440857214257,0.011175931124607753,0.030268038001477524,0.07913515352894689,-0.0076912617466992315,0.01148301997430453,-0.007050726206473085,0.07500726564847265,-0.00023753102265551855,0.010719416978274998
2012-03-31,9.893666538573868e-05,0.028191111533619605,0.010161111529860378,0.008284150242568265,9.893666538573868e-05,0.028191111533619605,0.010161111529860378,0.008284150242568265,0.07077709035664723,0.0466986721980159,-0.010371724467793941,0.01162400400418952,0.08897152668234837,0.04229874843210874,-0.012008440758913505,0.011175931763403861,0.0225848524759405,0.08286650900035691,-0.007691261487786814,0.011483020107403744,-0.013805972294262964,0.07782193087203458,-0.00023753102111215372,0.01071941697976765
2012-06-30,9.893664133585616e-05,0.028191111562795208,0.010246814138425184,0.008365597890667003,9.893664133585616e-05,0.028191111562795208,0.010246814138425184,0.008365597890667003,0.070777090444497,0.046698672244581275,-0.010371724420557542,0.011624004601887446,0.08897152679314671,0.0422987485103006,-0.012008440662037535,0.011175932403014567,0.01889564143573615,0.08539797227418867,-0.007691261233521863,0.011483020240737848,-0.017486926333790797,0.07984237260884303,-0.00023753101961019544,0.010719416981262627
2012-09-30,9.893661992468704e-05,0.028191111591289147,0.01033310196111395,0.008443946352073482,9.893661992468704e-05,0.028191111591289147,0.01033310196111395,0.008443946352073482,0.07077709051969289,0.04669867229110228,-0.010371724382156519,0.01162400519932323,0.08897152689927498,0.042298748587061306,-0.012008440566533376,0.0111759330429647,0.01755459269736682,0.08677067233509728,-0.007691260973498162,0.011483020373928605,-0.01953259754789265,0.08106438182837372,-0.00023753101806175958,0.010719416982756441
2012-12-31,9.893662660411038e-05,0.028191111622583084,0.010416345038700581,0.008519610228153974,9.893662660411038e-05,0.028191111622583084,0.010416345038700581,0.008519610228153974,0.07077709061468082,0.04669867234121054,-0.01037172435241652,0.011624005798448833,0.0889715270333539,0.04229874866739426,-0.01200844048121851,0.011175933684356697,0.012514025254615091,0.08778415881540577,-0.00769126070697607,0.011483020507678484,-0.024499670068238485,0.08203443103648982,-0.0002375310164513169,0.010719416984255109
2013-03-31,9.893663748610757e-05,0.02819111165905586,0.010499742934111836,0.008592592794342446,9.893663748610757e-05,0.02819111165905586,0.010499742934111836,0.008592592794342446,0.0707770907124555,0.046698672396399576,-0.010371724321959857,0.01162400639853835,0.08897152716138221,0.04229874875518322,-0.012008440391340709,0.011175934326773263,-0.00019699436022291295,0.08902090465082056,-0.007691260432598062,0.011483020641725636,-0.03533589158156423,0.0831184011055916,-0.00023753101477191722,0.010719416985756028
2013-06-30,9.893664287578005e-05,0.028191111699725907,0.010580515992883427,0.008662431350727605,9.893664287578005e-05,0.028191111699725907,0.010580515992883427,0.008662431350727605,0.07077709079207123,0.04669867245879996,-0.010371724329295435,0.011624006996734215,0.0889715272790507,0.04229874884944051,-0.012008440327531997,0.01117593496776329,-0.006805022616401216,0.09038064494064284,-0.007691260127690773,0.011483020776139313,-0.04096875925125799,0.08433569210070666,-0.00023753101278205149,0.010719416987252386
2013-09-30,9.893664498624756e-05,0.02819111174623571,0.010670204528775705,0.008733169450542283,9.893664498624756e-05,0.02819111174623571,0.010670204528775705,0.008733169450542283,0.07077709085627877,0.046698672530104804,-0.01037172422180244,0.011624007613243843,0.08897152739134394,0.04229874895202068,-0.01200844019065385,0.011175935622732619,-0.012836403268026708,0.09209836796997525,-0.007691259838514652,0.011483020913315274,-0.04569695184778877,0.08582523252214055,-0.00023753101102076202,0.010719416988792618
2013-12-31,9.893665803979278e-05,0.028191111796217274,0.010749918484389595,0.00880309082093476,9.893665803979278e-05,0.028191111796217274,0.010749918484389595,0.00880309082093476,0.07077709092950148,0.04669867260480626,-0.01037172413648347,0.011624008235796695,0.08897152751096499,0.04229874905920399,-0.012008440051828431,0.011175936284577628,-0.014807673724812922,0.09374188542397685,-0.007691259614538783,0.011483021053652787,-0.04783716483134193,0.08723937198357375,-0.0002375310098041948,0.010719416990357663
2014-03-31,9.893667431553135e-05,0.028191111847739814,0.010832592002153339,0.008872351257563115,9.893667431553135e-05,0.028191111847739814,0.010832592002153339,0.008872351257563115,0.07077709099459062,0.046698672682816945,-0.01037172399254395,0.011624008867004118,0.08897152762585926,0.04229874916965741,-0.012008439870494162,0.011175936953153293,-0.020516889545845917,0.09506544817833779,-0.007691259335997889,0.011483021192906132,-0.051548517355183614,0.08847374165435835,-0.0002375310083041456,0.010719416991944262
2014-06-30,9.893668983780406e-05,0.028191111899453482,0.010917183516429153,0.008939575514811882,9.893668983780406e-05,0.028191111899453482,0.010917183516429153,0.008939575514811882,0.07077709106492883,0.04669867276078715,-0.010371723928744173,0.011624009499793933,0.08897152774667536,0.04229874928017051,-0.012008439762481619,0.011175937622515956,-0.02618286432605999,0.09571771865740478,-0.00769125905938008,0.011483021333419738,-0.05528458182043369,0.08920696423145291,-0.00023753100679423577,0.010719416993538232
2014-09-30,9.893670547758259e-05,0.028191111951153855,0.011004508520585007,0.009004389051252141,9.893670547758259e-05,0.028191111951153855,0.011004508520585007,0.009004389051252141,0.07077709113489478,0.04669867283873308,-0.010371723893227408,0.011624010133222904,0.08897152786704429,0.04229874939065957,-0.012008439684837658,0.011175938294483642,-0.03182584564244378,0.095696434592303,-0.0076912587758642455,0.011483021474799685,-0.058988119828831856,0.08944057229977162,-0.0002375310051808393,0.010719416995133764
2014-12-31,9.893672719911081e-05,0.02819111200391957,0.011093178042881598,0.00906646876738306,9.893672719911081e-05,0.02819111200391957,0.011093178042881598,0.00906646876738306,0.07077709120847266,0.04669867291741845,-0.010371723854666044,0.01162401076620873,0.08897152798467566,0.042298749502900586,-0.012008439612250059,0.011175938965161444,-0.037393293075082636,0.09526899341828442,-0.007691258491327906,0.01148302161619103,-0.062258046335394036,0.08937039437963525,-0.00023753100354249792,0.010719416996726943
2015-03-31,9.89367475902371e-05,0.028191112056229067,0.011179082998216218,0.009126418710267975,9.89367475902371e-05,0.028191112056229067,0.011179082998216218,0.009126418710267975,0.07077709128091418,0.04669867299584413,-0.010371723822771219,0.011624011398783163,0.08897152810338727,0.042298749614479526,-0.012008439521570435,0.011175939636936489,-0.04316464066339468,0.09402693436460324,-0.007691258215791032,0.011483021757886578,-0.06566324901464464,0.08871217525249676,-0.00023753100198219742,0.010719416998322337
2015-06-30,9.893681136083528e-05,0.028191112121772832,0.011258981984628656,0.00918517863667216,9.893681136083528e-05,0.028191112121772832,0.011258981984628656,0.00918517863667216,0.0707770913789947,0.04669867309097384,-0.010371723794585935,0.011624012035905865,0.08897152825715392,0.04229874974498259,-0.012008439430463043,0.011175940311345629,-0.05072692918662994,0.09512568898304999,-0.007691257938287559,0.011483021901107959,-0.07135642026852629,0.08963248840847865,-0.00023753100038873811,0.010719416999929577
2015-09-30,9.89368658196009e-05,0.028191112185616558,0.011335096291262295,0.00924225260070113,9.89368658196009e-05,0.028191112185616558,0.011335096291262295,0.00924225260070113,0.07077709144605239,0.04669867318317594,-0.010371723817725165,0.011624012676646953,0.08897152836478459,0.04229874987334056,-0.012008439403688138,0.011175940986695363,-0.06214962731440736,0.09514403963446774,-0.00769125768585916,0.011483022045570437,-0.07923353549549718,0.08980318231440862,-0.0002375309989807099,0.01071941700154284
2015-12-31,9.893693036696835e-05,0.028191112251900723,0.011409177156336239,0.009297884439803466,9.893693036696835e-05,0.028191112251900723,0.011409177156336239,0.009297884439803466,0.07077709141387956,0.046698673278192646,-0.010371723735750253,0.011624013321009546,0.08897152836022675,0.042298750004711484,-0.012008439274497365,0.011175941665026234,-0.06990449153163387,0.09502123795767949,-0.00769125744664923,0.011483022191637781,-0.08554898635363424,0.08983726970864779,-0.00023753099764606137,0.010719417003165298
2016-03-31,9.893698710520225e-05,0.028191112316832363,0.011474539789720772,0.009352391584091738,9.893698710520225e-05,0.028191112316832363,0.011474539789720772,0.009352391584091738,0.07077709144803426,0.04669867337138563,-0.010371723283264998,0.011624013969677886,0.08897152843358529,0.04229875013403275,-0.012008438772978032,0.011175942347313018,-0.07635559298716282,0.0937732960703755,-0.007691257190465523,0.011483022338228831,-0.09115871524500635,0.08908682909369799,-0.00023753099620195568,0.010719417004798108
2016-06-30,9.893707689622756e-05,0.028191112397134004,0.011534549822288643,0.009407132381931934,9.893707689622756e-05,0.028191112397134004,0.011534549822288643,0.009407132381931934,0.07077709128644671,0.046698673484379026,-0.01037172261096029,0.011624014627829271,0.08897152830418696,0.04229875028542065,-0.012008438059593072,0.011175943031939592,-0.09761162458925139,0.09531300967395838,-0.007691256891533735,0.011483022488109357,-0.10922414339794524,0.09024651683145804,-0.00023753099432001056,0.01071941700645311
2016-09-30,9.893716972353243e-05,0.028191112475690287,0.011595540002411132,0.00946019558521015,9.893716972353243e-05,0.028191112475690287,0.011595540002411132,0.00946019558521015,0.07077709108337464,0.04669867359627221,-0.010371721967357944,0.011624015287751064,0.08897152812401649,0.04229875043435479,-0.012008437372028492,0.01117594371637395,-0.11396960946083223,0.09578362024525859,-0.007691256582183486,0.011483022638599998,-0.12362924911702985,0.09067129699147371,-0.00023753099233932498,0.010719417008112919
2016-12-31,9.893726678132479e-05,0.028191112554648443,0.011656287533111653,0.009511286927145857,9.893726678132479e-05,0.028191112554648443,0.011656287533111653,0.009511286927145857,0.07077709084437717,0.04669867370749104,-0.010371721300913572,0.0116240159478994,0.0889715278923228,0.04229875058412776,-0.012008436655401128,0.011175944401143422,-0.13437191201728899,0.09571251664985422,-0.007691256267323246,0.011483022788583937,-0.1384342583954209,0.09073539842541736,-0.00023753099036178012,0.010719417009774251
2017-03-31,9.893736702905331e-05,0.028191112635338328,0.011717272135594068,0.009560596360797365,9.893736702905331e-05,0.028191112635338328,0.011717272135594068,0.009560596360797365,0.07077709061814397,0.046698673821462706,-0.010371720641645975,0.01162401660922266,0.08897152767625323,0.04229875073681273,-0.01200843594597354,0.011175945087188763,-0.1434063473887118,0.09548427275574536,-0.007691255986983267,0.011483022938442654,-0.14331250423514624,0.09068659479137244,-0.00023753098872918675,0.010719417011438729
2017-06-30,9.89374341216643e-05,0.028191112727764797,0.01179239693967694,0.009611335864524496,9.89374341216643e-05,0.028191112727764797,0.01179239693967694,0.009611335864524496,0.07077709041117503,0.04669867394840969,-0.01037171999352255,0.011624017284082013,0.08897152747872339,0.04229875090455371,-0.012008435235823718,0.01117594578729917,-0.16157158004799882,0.09706147457543181,-0.007691255678769054,0.01148302309416808,-0.15799274258962093,0.09187677558102944,-0.0002375309866797853,0.010719417013136615
2017-09-30,9.893750033621203e-05,0.02819111282394266,0.011883588583483594,0.009669535297466865,9.893750033621203e-05,0.02819111282394266,0.011883588583483594,0.009669535297466865,0.07077709021082285,0.04669867408002985,-0.010371719371103668,0.01162401799257504,0.08897152728713865,0.04229875107796758,-0.012008434516476084,0.011175946521141743,-0.18073289905148054,0.09874320274839461,-0.007691255391413835,0.011483023259656689,-0.17334490277130216,0.09313220861112084,-0.00023753098477952324,0.010719417014916173
2017-12-31,9.893756983943812e-05,0.02819111292193316,0.011975801616896955,0.009726787476767272,9.893756983943812e-05,0.02819111292193316,0.011975801616896955,0.009726787476767272,0.0707770900222374,0.04669867421501622,-0.01037171875984548,0.011624018705080208,0.08897152711045041,0.04229875125491229,-0.012008433808241775,0.011175947258606165,-0.19848063047181144,0.10041436668279649,-0.007691255114997987,0.01148302342592667,-0.18719939988054365,0.0943370557146235,-0.0002375309829872052,0.010719417016703472
2018-03-31,9.893763819080088e-05,0.028191113019119158,0.01206720289070267,0.009783035990062106,9.893763819080088e-05,0.028191113019119158,0.01206720289070267,0.009783035990062106,0.07077708982898409,0.0466986743487246,-0.010371718168132045,0.0116240194223767,0.08897152692520409,0.042298751430817245,-0.012008433133545826,0.011175947999565046,-0.21640485281915076,0.10129502868456981,-0.007691254848364126,0.011483023593589674,-0.20106379494145285,0.09497606324544537,-0.00023753098125304335,0.010719417018500129
2018-06-30,9.893770855545422e-05,0.028191113116239116,0.012158462363544679,0.009837359552012771,9.893770855545422e-05,0.028191113116239116,0.012158462363544679,0.009837359552012771,0.07077708962444984,0.04669867448403685,-0.010371717571523005,0.011624020140023233,0.08897152673904515,0.04229875160689603,-0.012008432458350475,0.011175948740438804,-0.23068613206006203,0.10163520248605336,-0.007691254586379896,0.011483023761230962,-0.21209964209123017,0.09520982994189275,-0.00023753097956272272,0.010719417020296834
2018-09-30,9.893777393660437e-05,0.028191113213539527,0.01225023776452768,0.009889714325302907,9.893777393660437e-05,0.028191113213539527,0.01225023776452768,0.009889714325302907,0.07077708945947092,0.04669867461810431,-0.010371717005378587,0.011624020857224786,0.08897152659260182,0.04229875178275483,-0.012008431808266256,0.011175949481082881,-0.2559282716785093,0.10137001242397475,-0.007691254295088608,0.01148302392900085,-0.23152772035526603,0.09500908793741152,-0.000237530977601025,0.010719417022093797
2018-12-31,9.893783011531189e-05,0.028191113313437884,0.012346085365986633,0.00994110650766396,9.893783011531189e-05,0.028191113313437884,0.012346085365986633,0.00994110650766396,0.07077708926702406,0.046698674755453154,-0.010371716392810582,0.011624021578318069,0.08897152641796656,0.042298751961891666,-0.012008431116003391,0.011175950225037624,-0.27517109549048513,0.10109790205763117,-0.0076912540407584155,0.011483024098545604,-0.247666739395912,0.09478493097394171,-0.0002375309759065315,0.010719417023899707
2019-03-31,9.893789369375735e-05,0.028191113412342476,0.012439614010737773,0.009990669874009761,9.893789369375735e-05,0.028191113412342476,0.012439614010737773,0.009990669874009761,0.07077708907080157,0.04669867489084257,-0.010371715778337325,0.011624022298913385,0.08897152623678725,0.04229875214014679,-0.01200843041653224,0.011175950967495381,-0.29031747329405827,0.10003417946835823,-0.0076912538039077185,0.011483024268133565,-0.2606461801058614,0.09399495317864955,-0.00023753097437354464,0.010719417025706598
2019-06-30,9.893797472803646e-05,0.028191113513925965,0.012526103955698208,0.01003968650641766,9.893797472803646e-05,0.028191113513925965,0.012526103955698208,0.01003968650641766,0.07077708886601988,0.04669867503083076,-0.010371715143490797,0.01162402302636456,0.08897152605468245,0.042298752320670034,-0.012008429717086728,0.011175951717743991,-0.3082408232214298,0.09888006790395712,-0.007691253557671518,0.011483024440440201,-0.27709057471735055,0.0931388226898635,-0.0002375309726598122,0.010719417027528691
2019-09-30,9.89380480647447e-05,0.02819111361343013,0.012613372822148822,0.010086846970257139,9.89380480647447e-05,0.02819111361343013,0.012613372822148822,0.010086846970257139,0.07077708866035146,0.0466986751678841,-0.010371714509336256,0.01162402375341142,0.08897152586150504,0.042298752498427405,-0.012008429016150866,0.011175952468042186,-0.322030589260401,0.09672251720666594,-0.007691253315048177,0.011483024612671163,-0.2903394482217986,0.09156946801224845,-0.00023753097098133322,0.010719417029350415
2019-12-31,9.893811732433234e-05,0.028191113715479374,0.012704057766990559,0.010133592537755406,9.893811732433234e-05,0.028191113715479374,0.012704057766990559,0.010133592537755406,0.07077708840007671,0.04669867531036902,-0.010371713813503223,0.01162402448576167,0.08897152562181995,0.04229875268142552,-0.01200842826655854,0.011175953220886882,-0.33889277292933007,0.09468030398002632,-0.007691253072047254,0.011483024785946195,-0.3045391087334445,0.09005123653942627,-0.00023753096932830047,0.010719417031184543
2020-03-31,9.893820689985122e-05,0.028191113818210392,0.01279270320506274,0.010179981760646113,9.893820689985122e-05,0.028191113818210392,0.01279270320506274,0.010179981760646113,0.07077708808602645,0.046698675452938244,-0.010371713076625579,0.011624025222275475,0.08897152531888838,0.042298752867635056,-0.01200842747020758,0.01117595397605318,-0.3416209470666026,0.09228177701538956,-0.007691252873242924,0.011483024960053316,-0.30680091822156896,0.08824571835799572,-0.00023753096810771087,0.010719417033029597
2020-06-30,9.893830031006308e-05,0.028191113919281502,0.012894453683036135,0.010225841295315825,9.893830031006308e-05,0.028191113919281502,0.012894453683036135,0.010225841295315825,0.0707770877838034,0.0466986755934159,-0.010371712177637021,0.011624025960395757,0.08897152503208977,0.04229875305145448,-0.012008426486612286,0.011175954736065905,-0.35148497943374907,0.08863886858545211,-0.007691252997998721,0.011483025134873584,-0.3145130734737398,0.08558108887633921,-0.00023753096980323393,0.010719417034882684
2020-09-30,9.89384271886367e-05,0.02819111401682113,0.013058358113658044,0.010275362791695865,9.89384271886367e-05,0.02819111401682113,0.013058358113658044,0.010275362791695865,0.07077708761051384,0.046698675728018925,-0.010371710369073257,0.011624026719778502,0.0889715248957435,0.04229875323124357,-0.012008424631694721,0.011175955524818332,-0.36815280986909377,0.08336959928741523,-0.007691253364922176,0.01148302531527882,-0.3281799751502845,0.08181250759743044,-0.00023753097373623282,0.010719417036796576
2020-12-31,9.89384974037829e-05,0.028191114166683698,0.013240233403144223,0.010375846393490594,9.89384974037829e-05,0.028191114166683698,0.013240233403144223,0.010375846393490594,0.07077708741280586,0.04669867593290542,-0.010371709125647728,0.011624027669891871,0.0889715246536679,0.04229875346250296,-0.012008423417323465,0.011175956387656845,-0.3632408492450839,0.08729628015339651,-0.00769125303554399,0.01148302554802584,-0.324972973406803,0.08481705539107041,-0.0002375309713915138,0.010719417039164583
2021-03-31,9.893863701816198e-05,0.028191114319390465,0.013416371382071947,0.010478218484280875,9.893863701816198e-05,0.028191114319390465,0.013416371382071947,0.010478218484280875,0.07077708728819843,0.04669867614067532,-0.010371707936963716,0.01162402863309295,0.08897152451366273,0.04229875370147422,-0.012008422258366581,0.011175957259915596,-0.3463803020267079,0.0911450661954393,-0.0076912527459820045,0.011483025783485604,-0.30894258326159285,0.087776269275627,-0.00023753096945564696,0.010719417041561338
2021-06-30,9.893881668200438e-05,0.028191114469386994,0.013640312216209847,0.01057850653967425,9.893881668200438e-05,0.028191114469386994,0.013640312216209847,0.01057850653967425,0.07077708718817437,0.04669867634573362,-0.010371706609343593,0.011624029593167585,0.08897152439955866,0.04229875393589176,-0.0120084209471135,0.011175958124435366,-0.3268922542211018,0.093647837473938,-0.007691252445572545,0.011483026018405595,-0.29124910218048383,0.08980920877360614,-0.0002375309674448301,0.010719417043954588
2021-09-30,9.893890582216361e-05,0.028191114617730075,0.01358292606112316,0.01068590464950908,9.893890582216361e-05,0.028191114617730075,0.01358292606112316,0.01068590464950908,0.07077708698491948,0.04669867654831081,-0.010371706607849782,0.01162403058368699,0.08897152416428264,0.04229875416845644,-0.01200842097149474,0.01117595902831793,-0.30792762778658805,0.09499570731557391,-0.00769125223979223,0.011483026260376599,-0.27436086056880205,0.0910488372188265,-0.00023753096635464183,0.010719417046418545
2021-12-31,9.893904576470901e-05,0.02819111476951809,0.013539155770954348,0.010791050456280125,9.893904576470901e-05,0.02819111476951809,0.013539155770954348,0.010791050456280125,0.07077708687078978,0.04669867675621816,-0.010371706515917522,0.011624031570899649,0.0889715240454526,0.0422987544074284,-0.01200842090066623,0.011175959931890918,-0.29034439331931816,0.09649284938733282,-0.007691252031511041,0.011483026501555142,-0.2588569154407566,0.09237962158222586,-0.0002375309652599706,0.010719417048877971
2022-03-31,9.893919320774595e-05,0.028191114919205444,0.013507493089626095,0.010896845416333636,9.893919320774595e-05,0.028191114919205444,0.013507493089626095,0.010896845416333636,0.07077708676876279,0.046698676961484276,-0.010371706335215322,0.011624032567164504,0.08897152393799487,0.042298754643733186,-0.012008420751719972,0.011175960843191623,-0.27281678887379823,0.09689715377398582,-0.007691251847689283,0.011483026746616208,-0.24273277723277592,0.09293212457115564,-0.00023753096422242034,0.01071941705135741
2022-06-30,9.893930267393727e-05,0.028191115073089097,0.013474666232294685,0.011001238594698818,9.893930267393727e-05,0.028191115073089097,0.013474666232294685,0.011001238594698818,0.07077708667291402,0.04669867717142164,-0.010371706154727234,0.011624033563505389,0.08897152382259735,0.04229875488479666,-0.012008420604283589,0.011175961754229637,-0.2638876541580483,0.09781302109818503,-0.007691251666146864,0.011483026991700791,-0.2317613964545975,0.0938208860227212,-0.00023753096320189206,0.01071941705383673
