quarter_end,beta_mortgage_m2_less_base_market_lean,se_mortgage_m2_less_base_market_lean,beta_mortgage_m2_less_base_market_controlled,se_mortgage_m2_less_base_market_controlled,beta_mortgage_base_market_lean,se_mortgage_base_market_lean,beta_mortgage_base_market_controlled,se_mortgage_base_market_controlled,beta_mortgage_m2_less_base_implied_lean,se_mortgage_m2_less_base_implied_lean,beta_mortgage_m2_less_base_implied_controlled,se_mortgage_m2_less_base_implied_controlled,beta_mortgage_base_implied_lean,se_mortgage_base_implied_lean,beta_mortgage_base_implied_controlled,se_mortgage_base_implied_controlled,beta_consumer_m2_less_base_market_lean,se_consumer_m2_less_base_market_lean,beta_consumer_m2_less_base_market_controlled,se_consumer_m2_less_base_market_controlled,beta_consumer_base_market_lean,se_consumer_base_market_lean,beta_consumer_base_market_controlled,se_consumer_base_market_controlled,beta_consumer_m2_less_base_implied_lean,se_consumer_m2_less_base_implied_lean,beta_consumer_m2_less_base_implied_controlled,se_consumer_m2_less_base_implied_controlled,beta_consumer_base_implied_lean,se_consumer_base_implied_lean,beta_consumer_base_implied_controlled,se_consumer_base_implied_controlled,beta_business_m2_less_base_market_lean,se_business_m2_less_base_market_lean,beta_business_m2_less_base_market_controlled,se_business_m2_less_base_market_controlled,beta_business_base_market_lean,se_business_base_market_lean,beta_business_base_market_controlled,se_business_base_market_controlled,beta_business_m2_less_base_implied_lean,se_business_m2_less_base_implied_lean,beta_business_m2_less_base_implied_controlled,se_business_m2_less_base_implied_controlled,beta_business_base_implied_lean,se_business_base_implied_lean,beta_business_base_implied_controlled,se_business_base_implied_controlled
2013-12-31,9.893665803979278e-05,0.028191111796217274,0.0003699548020368354,0.02954075275325556,0.010749918484389595,0.00880309082093476,0.011837147691385375,0.010863426616488734,9.893665803979278e-05,0.028191111796217274,0.0003699548020368354,0.02954075275325556,0.010749918484389595,0.00880309082093476,0.011837147691385375,0.010863426616488734,0.07077709092950148,0.04669867260480626,0.06847645542938478,0.04888630575925901,-0.01037172413648347,0.011624008235796695,-0.012264525470854304,0.012420899395146422,0.08897152751096499,0.04229874905920399,0.08734779913567128,0.04449083707165816,-0.012008440051828431,0.011175936284577628,-0.015594273882517438,0.011913097742631261,-0.014807673724812922,0.09374188542397685,-0.0025273756710721064,0.09265444923948209,-0.007691259614538783,0.011483021053652787,0.024540285238440623,0.0287457202202885,-0.04783716483134193,0.08723937198357375,-0.033898272085977794,0.0865032741613003,-0.0002375310098041948,0.010719416990357663,0.02762264427125772,0.019899480521732887
2014-03-31,9.893667431553135e-05,0.028191111847739814,0.00036995478683951187,0.02954075291048125,0.010832592002153339,0.008872351257563115,0.012050932925929563,0.010989884212545434,9.893667431553135e-05,0.028191111847739814,0.00036995478683951187,0.02954075291048125,0.010832592002153339,0.008872351257563115,0.012050932925929563,0.010989884212545434,0.07077709099459062,0.046698672682816945,0.06847645548643735,0.048886305864093066,-0.01037172399254395,0.011624008867004118,-0.01226452537272612,0.012420900069836201,0.08897152762585926,0.04229874916965741,0.08734779915333372,0.04449083709908754,-0.012008439870494162,0.011175936953153293,-0.015594273665447411,0.011913098598433015,-0.020516889545845917,0.09506544817833779,-0.007818720117023385,0.09391718196446487,-0.007691259335997889,0.011483021192906132,0.026801704326162627,0.02909431413394113,-0.051548517355183614,0.08847374165435835,-0.03726967602696059,0.08771823300190804,-0.0002375310083041456,0.010719416991944262,0.028429919115724216,0.02013142966041248
2014-06-30,9.893668983780406e-05,0.028191111899453482,0.0003699547719220661,0.02954075306881492,0.010917183516429153,0.008939575514811882,0.012264466584699133,0.011112742174219325,9.893668983780406e-05,0.028191111899453482,0.0003699547719220661,0.02954075306881492,0.010917183516429153,0.008939575514811882,0.012264466584699133,0.011112742174219325,0.07077709106492883,0.04669867276078715,0.06847645554836848,0.048886305969121704,-0.010371723928744173,0.011624009499793933,-0.012264525335860125,0.01242090074512739,0.08897152774667536,0.04229874928017051,0.08734779917228008,0.04449083712658518,-0.012008439762481619,0.011175937622515956,-0.015594273525919123,0.011913099455209072,-0.02618286432605999,0.09571771865740478,-0.013008232192577684,0.09465316470296886,-0.00769125905938008,0.011483021333419738,0.029049084936734422,0.029426959813958518,-0.05528458182043369,0.08920696423145291,-0.04059399664133868,0.08853846446271345,-0.00023753100679423577,0.010719416993538232,0.029229921815833806,0.020357025391121445
2014-09-30,9.893670547758259e-05,0.028191111951153855,0.0003699547573209928,0.029540753227065997,0.011004508520585007,0.009004389051252141,0.012483318722858691,0.011229102305400673,9.893670547758259e-05,0.028191111951153855,0.0003699547573209928,0.029540753227065997,0.011004508520585007,0.009004389051252141,0.012483318722858691,0.011229102305400673,0.07077709113489478,0.04669867283873308,0.06847645560993836,0.04888630607409017,-0.010371723893227408,0.011624010133222904,-0.012264525317136874,0.012420901418649963,0.08897152786704429,0.04229874939065957,0.08734779919112846,0.044490837154070095,-0.012008439684837658,0.011175938294483642,-0.015594273413182215,0.011913100312420195,-0.03182584564244378,0.095696434592303,-0.0181893351381118,0.09485014293259968,-0.0076912587758642455,0.011483021474799685,0.0313935039271983,0.02971122103927882,-0.058988119828831856,0.08944057229977162,-0.043899618097158914,0.08895685118354356,-0.0002375310051808393,0.010719416995133764,0.030082284940435397,0.020568923029904557
2014-12-31,9.893672719911081e-05,0.02819111200391957,0.0003699547537953415,0.029540753388928698,0.011093178042881598,0.00906646876738306,0.012705116219399315,0.01133904110615336,9.893672719911081e-05,0.02819111200391957,0.0003699547537953415,0.029540753388928698,0.011093178042881598,0.00906646876738306,0.012705116219399315,0.01133904110615336,0.07077709120847266,0.04669867291741845,0.0684764556738648,0.04888630618059449,-0.010371723854666044,0.01162401076620873,-0.012264525298261716,0.012420902092258873,0.08897152798467566,0.042298749502900586,0.08734779920900677,0.04449083718211541,-0.012008439612250059,0.011175938965161444,-0.015594273310183458,0.01191310116870882,-0.037393293075082636,0.09526899341828442,-0.02309298676887138,0.0947430784637583,-0.007691258491327906,0.01148302161619103,0.033726340197500974,0.029911873213631018,-0.062258046335394036,0.08937039437963525,-0.04666252999387782,0.08915138207685039,-0.00023753100354249792,0.010719416996726943,0.030944106902309053,0.020761317209507937
2015-03-31,9.89367475902371e-05,0.028191112056229067,0.0003699547471832925,0.029540753549703695,0.011179082998216218,0.009126418710267975,0.012920881517008985,0.011444202241211324,9.89367475902371e-05,0.028191112056229067,0.0003699547471832925,0.029540753549703695,0.011179082998216218,0.009126418710267975,0.012920881517008985,0.011444202241211324,0.07077709128091418,0.04669867299584413,0.06847645573678116,0.04888630628683367,-0.010371723822771219,0.011624011398783163,-0.012264525284883709,0.01242090276605587,0.08897152810338727,0.042298749614479526,0.08734779922712997,0.044490837210004866,-0.012008439521570435,0.011175939636936489,-0.015594273186163127,0.011913102026614416,-0.04316464066339468,0.09402693436460324,-0.02817811866450195,0.09400119301582398,-0.007691258215791032,0.011483021757886578,0.0359375634770495,0.030058642911314687,-0.06566324901464464,0.08871217525249676,-0.04954943530174197,0.08888429193266324,-0.00023753100198219742,0.010719416998322337,0.031774325808191804,0.0209402283117357
2015-06-30,9.893681136083528e-05,0.028191112121772832,0.0003699548306721576,0.029540753737050004,0.011258981984628656,0.00918517863667216,0.013124250302187787,0.01154676745413468,9.893681136083528e-05,0.028191112121772832,0.0003699548306721576,0.029540753737050004,0.011258981984628656,0.00918517863667216,0.013124250302187787,0.01154676745413468,0.0707770913789947,0.04669867309097384,0.06847645582832984,0.04888630640946454,-0.010371723794585935,0.011624012035905865,-0.01226452527995326,0.012420903444692412,0.08897152825715392,0.04229874974498259,0.08734779925350675,0.04449083724202078,-0.012008439430463043,0.011175940311345629,-0.015594273068417224,0.011913102888811752,-0.05072692918662994,0.09512568898304999,-0.03493614788552431,0.09509293651683177,-0.007691257938287559,0.011483021901107959,0.038232066519166504,0.030181886879765744,-0.07135642026852629,0.08963248840847865,-0.054589463358377985,0.08986490954674062,-0.00023753100038873811,0.010719416999929577,0.0326336663590544,0.02111129062336493
2015-09-30,9.89368658196009e-05,0.028191112185616558,0.0003699548899070964,0.029540753921174213,0.011335096291262295,0.00924225260070113,0.01331857027962815,0.011645831794351191,9.89368658196009e-05,0.028191112185616558,0.0003699548899070964,0.029540753921174213,0.011335096291262295,0.00924225260070113,0.01331857027962815,0.011645831794351191,0.07077709144605239,0.04669867318317594,0.0684764558869194,0.04888630652942919,-0.010371723817725165,0.011624012676646953,-0.01226452532580349,0.012420904127145754,0.08897152836478459,0.04229874987334056,0.08734779926914915,0.04449083727366653,-0.012008439403688138,0.011175940986695363,-0.015594273034764102,0.011913103753224673,-0.06214962731440736,0.09514403963446774,-0.04470656885391185,0.09536005611587509,-0.00769125768585916,0.011483022045570437,0.04011982219612578,0.030259232884048217,-0.07923353549549718,0.08980318231440862,-0.06131477428884324,0.09027577932443284,-0.0002375309989807099,0.01071941700154284,0.033403279301300944,0.021270591138981866
2015-12-31,9.893693036696835e-05,0.028191112251900723,0.00036995497864726124,0.02954075411376021,0.011409177156336239,0.009297884439803466,0.013507314670858835,0.011742122902995582,9.893693036696835e-05,0.028191112251900723,0.00036995497864726124,0.02954075411376021,0.011409177156336239,0.009297884439803466,0.013507314670858835,0.011742122902995582,0.07077709141387956,0.046698673278192646,0.06847645584242518,0.04888630665338825,-0.010371723735750253,0.011624013321009546,-0.012264525271266596,0.012420904812643572,0.08897152836022675,0.042298750004711484,0.08734779925949067,0.04449083730621425,-0.012008439274497365,0.011175941665026234,-0.015594272875887672,0.011913104621210098,-0.06990449153163387,0.09502123795767949,-0.05117589634943316,0.09558180759713844,-0.00769125744664923,0.011483022191637781,0.041887199978544655,0.03032325287228614,-0.08554898635363424,0.08983726970864779,-0.06644261720700553,0.09062674182082478,-0.00023753099764606137,0.010719417003165298,0.03415329281338255,0.02142580654994725
2016-03-31,9.893698710520225e-05,0.028191112316832363,0.0003699550514292187,0.029540754303956834,0.011474539789720772,0.009352391584091738,0.013678793859805891,0.011836332007530077,9.893698710520225e-05,0.028191112316832363,0.0003699550514292187,0.029540754303956834,0.011474539789720772,0.009352391584091738,0.013678793859805891,0.011836332007530077,0.07077709144803426,0.04669867337138563,0.06847645586585824,0.04888630677570618,-0.010371723283264998,0.011624013969677886,-0.012264524882027051,0.012420905503504878,0.08897152843358529,0.04229875013403275,0.08734779926757519,0.044490837338336184,-0.012008438772978032,0.011175942347313018,-0.015594272271942813,0.011913105495377017,-0.07635559298716282,0.0937732960703755,-0.056563488592726884,0.09496011881573567,-0.007691257190465523,0.011483022338228831,0.04396703537886013,0.030350503058707876,-0.09115871524500635,0.08908682909369799,-0.07096988183203863,0.09038334599328583,-0.00023753099620195568,0.010719417004798108,0.03494438338384215,0.021572291214604772
2016-06-30,9.893707689622756e-05,0.028191112397134004,0.00036995519564066387,0.029540754515711202,0.011534549822288643,0.009407132381931934,0.01384227265073488,0.011932804088445065,9.893707689622756e-05,0.028191112397134004,0.00036995519564066387,0.029540754515711202,0.011534549822288643,0.009407132381931934,0.01384227265073488,0.011932804088445065,0.07077709128644671,0.046698673484379026,0.06847645569702569,0.048886306912939104,-0.01037172261096029,0.011624014627829271,-0.012264524311222005,0.01242090620812195,0.08897152830418696,0.04229875028542065,0.08734779923283915,0.044490837374342895,-0.012008438059593072,0.011175943031939592,-0.015594271448284954,0.011913106379474145,-0.09761162458925139,0.09531300967395838,-0.07499404215387279,0.09634065253668705,-0.007691256891533735,0.011483022488109357,0.046515294450867585,0.0303505861266428,-0.10922414339794524,0.09024651683145804,-0.0867005406605316,0.09149827316590058,-0.00023753099432001056,0.01071941700645311,0.03587763083428276,0.021710841722089657
2016-09-30,9.893716972353243e-05,0.028191112475690287,0.0003699553418742871,0.029540754722413336,0.011595540002411132,0.00946019558521015,0.014007829472595849,0.012025861952851297,9.893716972353243e-05,0.028191112475690287,0.0003699553418742871,0.029540754722413336,0.011595540002411132,0.00946019558521015,0.014007829472595849,0.012025861952851297,0.07077709108337464,0.04669867359627221,0.06847645548648708,0.048886307048887336,-0.010371721967357944,0.011624015287751064,-0.012264523766340471,0.012420906914646278,0.08897152812401649,0.04229875043435479,0.08734779918647699,0.04449083740984871,-0.012008437372028492,0.01117594371637395,-0.015594270657927576,0.011913107264296474,-0.11396960946083223,0.09578362024525859,-0.08964948168245103,0.09688841227627054,-0.007691256582183486,0.011483022638599998,0.04928014392898707,0.03030766013708821,-0.12362924911702985,0.09067129699147371,-0.0996115471149601,0.09203670585798485,-0.00023753099233932498,0.010719417008112919,0.036866522611365374,0.02184025590438079
2016-12-31,9.893726678132479e-05,0.028191112554648443,0.0003699554930864349,0.029540754932199226,0.011656287533111653,0.009511286927145857,0.014173397064533027,0.012114586763500853,9.893726678132479e-05,0.028191112554648443,0.0003699554930864349,0.029540754932199226,0.011656287533111653,0.009511286927145857,0.014173397064533027,0.012114586763500853,0.07077709084437717,0.04669867370749104,0.068476455236115,0.04888630718513715,-0.010371721300913572,0.0116240159478994,-0.012264523198259015,0.012420907621235818,0.0889715278923228,0.04229875058412776,0.08734779912761201,0.04449083744577809,-0.012008436655401128,0.011175944401143422,-0.015594269829300551,0.011913108149526983,-0.13437191201728899,0.09571251664985422,-0.10713995031153879,0.09705668846553123,-0.007691256267323246,0.011483022788583937,0.05220868036852338,0.03021222633484522,-0.1384342583954209,0.09073539842541736,-0.11243586868930502,0.09234556134364943,-0.00023753099036178012,0.010719417009774251,0.03786684694079121,0.02195882575251543
2017-03-31,9.893736702905331e-05,0.028191112635338328,0.00036995564244957785,0.029540755146040553,0.011717272135594068,0.009560596360797365,0.014340694269273355,0.012199323217604544,9.893736702905331e-05,0.028191112635338328,0.00036995564244957785,0.029540755146040553,0.011717272135594068,0.009560596360797365,0.014340694269273355,0.012199323217604544,0.07077709061814397,0.046698673821462706,0.0684764549984371,0.04888630732466504,-0.010371720641645975,0.01162401660922266,-0.012264522636599664,0.012420908328740514,0.08897152767625323,0.04229875073681273,0.08734779907196841,0.044490837482495396,-0.01200843594597354,0.011175945087188763,-0.01559426900834065,0.01191310903618067,-0.1434063473887118,0.09548427275574536,-0.11530257505118371,0.09714263120562244,-0.007691255986983267,0.011483022938442654,0.0546584366923879,0.03006517450216381,-0.14331250423514624,0.09068659479137244,-0.11704771066224023,0.09261357358312323,-0.00023753098872918675,0.010719417011438729,0.038710460914701025,0.022066797907140553
2017-06-30,9.89374341216643e-05,0.028191112727764797,0.00036995574008323546,0.029540755382671677,0.01179239693967694,0.009611335864524496,0.014537967522966162,0.012290137154879805,9.89374341216643e-05,0.028191112727764797,0.00036995574008323546,0.029540755382671677,0.01179239693967694,0.009611335864524496,0.014537967522966162,0.012290137154879805,0.07077709041117503,0.04669867394840969,0.06847645478238605,0.04888630747581101,-0.01037171999352255,0.011624017284082013,-0.012264522097360089,0.012420909052016437,0.08897152747872339,0.04229875090455371,0.0873477990210297,0.044490837522401676,-0.012008435235823718,0.01117594578729917,-0.01559426820382163,0.011913109942860873,-0.16157158004799882,0.09706147457543181,-0.1306798001811537,0.09864928447157272,-0.007691255678769054,0.01148302309416808,0.057589874180267175,0.02997042913635088,-0.15799274258962093,0.09187677558102944,-0.12955086700538607,0.09384342846300896,-0.0002375309866797853,0.010719417013136615,0.03973573449283671,0.02218599126836589
2017-09-30,9.893750033621203e-05,0.02819111282394266,0.00036995583164182115,0.029540755626218065,0.011883588583483594,0.009669535297466865,0.014785735078029903,0.012403844498750457,9.893750033621203e-05,0.02819111282394266,0.00036995583164182115,0.029540755626218065,0.011883588583483594,0.009669535297466865,0.014785735078029903,0.012403844498750457,0.07077709021082285,0.04669867408002985,0.06847645457366648,0.04888630763126017,-0.010371719371103668,0.01162401799257504,-0.012264521606266801,0.012420909813364765,0.08897152728713865,0.04229875107796758,0.0873477989716638,0.04449083756353053,-0.012008434516476084,0.011175946521141743,-0.015594267429067159,0.011913110897831947,-0.18073289905148054,0.09874320274839461,-0.14684729568075963,0.10024741209007734,-0.007691255391413835,0.011483023259656689,0.0607885110533673,0.0301593917722999,-0.17334490277130216,0.09313220861112084,-0.142650103849277,0.09513047082672975,-0.00023753098477952324,0.010719417014916173,0.04079431549556349,0.022359645251678714
2017-12-31,9.893756983943812e-05,0.02819111292193316,0.00036995592212158313,0.029540755876271498,0.011975801616896955,0.009726787476767272,0.015038190634100723,0.012516320496035824,9.893756983943812e-05,0.02819111292193316,0.00036995592212158313,0.029540755876271498,0.011975801616896955,0.009726787476767272,0.015038190634100723,0.012516320496035824,0.0707770900222374,0.04669867421501622,0.06847645437485314,0.04888630779114174,-0.01037171875984548,0.011624018705080208,-0.012264521122574876,0.012420910578340758,0.08897152711045041,0.04229875125491229,0.08734779892515425,0.044490837605642805,-0.012008433808241775,0.011175947258606165,-0.015594266664902755,0.011913111857203134,-0.19848063047181144,0.10041436668279649,-0.1614459073856393,0.10187933992738334,-0.007691255114997987,0.01148302342592667,0.06397415099943997,0.030333411324428357,-0.18719939988054365,0.0943370557146235,-0.15417583215383635,0.09641435030829429,-0.0002375309829872052,0.010719417016703472,0.04183957170030485,0.02253066075957333
2018-03-31,9.893763819080088e-05,0.028191113019119158,0.00036995600877506786,0.029540756123911587,0.01206720289070267,0.009783035990062106,0.015288016950719097,0.012627332672318829,9.893763819080088e-05,0.028191113019119158,0.00036995600877506786,0.029540756123911587,0.01206720289070267,0.009783035990062106,0.015288016950719097,0.012627332672318829,0.07077708982898409,0.0466986743487246,0.06847645417152155,0.04888630794940535,-0.010371718168132045,0.0116240194223767,-0.012264520653634009,0.012420911347001004,0.08897152692520409,0.042298751430817245,0.08734779887677416,0.044490837647459834,-0.012008433133545826,0.011175947999565046,-0.015594265938160516,0.011913112820582182,-0.21640485281915076,0.10129502868456981,-0.17629937146055555,0.10288294313238185,-0.007691254848364126,0.011483023593589674,0.06717723767464594,0.030496129509622133,-0.20106379494145285,0.09497606324544537,-0.1657957860411404,0.09724754012826019,-0.00023753098125304335,0.010719417018500129,0.04289679311367356,0.02270066697722249
2018-06-30,9.893770855545422e-05,0.028191113116239116,0.00036995609805313197,0.029540756371847457,0.012158462363544679,0.009837359552012771,0.015537509334350875,0.012734153601049474,9.893770855545422e-05,0.028191113116239116,0.00036995609805313197,0.029540756371847457,0.012158462363544679,0.009837359552012771,0.015537509334350875,0.012734153601049474,0.07077708962444984,0.04669867448403685,0.06847645395735735,0.04888630810968775,-0.010371717571523005,0.011624020140023233,-0.012264520180087802,0.012420912115764357,0.08897152673904515,0.04229875160689603,0.08734779882820716,0.04449083768932058,-0.012008432458350475,0.011175948740438804,-0.015594265210643549,0.01191311378373814,-0.23068613206006203,0.10163520248605336,-0.18824551446009696,0.1034810689387523,-0.007691254586379896,0.011483023761230962,0.07031119295701577,0.030594605777341254,-0.21209964209123017,0.09520982994189275,-0.17518583766811383,0.09777956444295124,-0.00023753097956272272,0.010719417020296834,0.043935530572563775,0.02285833734709707
2018-09-30,9.893777393660437e-05,0.028191113213539527,0.0003699561831098684,0.02954075661712667,0.01225023776452768,0.009889714325302907,0.015787407832243486,0.012836795085997964,9.893777393660437e-05,0.028191113213539527,0.0003699561831098684,0.02954075661712667,0.01225023776452768,0.009889714325302907,0.015787407832243486,0.012836795085997964,0.07077708945947092,0.04669867461810431,0.0684764537855836,0.048886308267401174,-0.010371717005378587,0.011624020857224786,-0.012264519737434301,0.012420912884676442,0.08897152659260182,0.04229875178275483,0.08734779878916762,0.04449083773088454,-0.012008431808266256,0.011175949481082881,-0.015594264517494343,0.011913114747128467,-0.2559282716785093,0.10137001242397475,-0.20934365700480564,0.10355684663862469,-0.007691254295088608,0.01148302392900085,0.07382766304314248,0.03062434484369086,-0.23152772035526603,0.09500908793741152,-0.19168249236563628,0.09793306483459772,-0.000237530977601025,0.010719417022093797,0.0450790443623072,0.02300298591219413
2018-12-31,9.893783011531189e-05,0.028191113313437884,0.00036995625463649804,0.029540756871668933,0.012346085365986633,0.00994110650766396,0.016045036690449554,0.012938118577185643,9.893783011531189e-05,0.028191113313437884,0.00036995625463649804,0.029540756871668933,0.012346085365986633,0.00994110650766396,0.016045036690449554,0.012938118577185643,0.07077708926702406,0.046698674755453154,0.06847645358329539,0.04888630842994678,-0.010371716392810582,0.011624021578318069,-0.012264519245949183,0.012420913656291685,0.08897152641796656,0.042298751961891666,0.08734779874321161,0.04449083777348037,-0.012008431116003391,0.011175950225037624,-0.015594263766851572,0.011913115714147384,-0.27517109549048513,0.10109790205763117,-0.22510760755556442,0.10374107296560087,-0.0076912540407584155,0.011483024098545604,0.07690522975025818,0.03064447479836281,-0.247666739395912,0.09478493097394171,-0.2051499452525748,0.09814702108934455,-0.0002375309759065315,0.010719417023899707,0.04614499703649565,0.023147897058777758
2019-03-31,9.893789369375735e-05,0.028191113412342476,0.000369956340781114,0.02954075712359066,0.012439614010737773,0.009990669874009761,0.01629792753938111,0.013035634053710509,9.893789369375735e-05,0.028191113412342476,0.000369956340781114,0.02954075712359066,0.012439614010737773,0.009990669874009761,0.01629792753938111,0.013035634053710509,0.07077708907080157,0.04669867489084257,0.06847645337697184,0.048886308590274326,-0.010371715778337325,0.011624022298913385,-0.012264518753098278,0.012420914427625059,0.08897152623678725,0.04229875214014679,0.0873477986957466,0.044490837815808065,-0.01200843041653224,0.011175950967495381,-0.015594263009252133,0.011913116680362145,-0.29031747329405827,0.10003417946835823,-0.237669757727223,0.10331665999515502,-0.0076912538039077185,0.011483024268133565,0.0797120073580249,0.030604170908438328,-0.2606461801058614,0.09399495317864955,-0.21612971429153385,0.09792803108604883,-0.00023753097437354464,0.010719417025706598,0.04713347469770701,0.023282154281441737
2019-06-30,9.893797472803646e-05,0.028191113513925965,0.00036995647804223346,0.029540757378728785,0.012526103955698208,0.01003968650641766,0.01653313718975241,0.01313337224771843,9.893797472803646e-05,0.028191113513925965,0.00036995647804223346,0.029540757378728785,0.012526103955698208,0.01003968650641766,0.01653313718975241,0.01313337224771843,0.07077708886601988,0.04669867503083076,0.06847645316338079,0.04888630875446374,-0.010371715143490797,0.01162402302636456,-0.012264518248854212,0.012420915206608523,0.08897152605468245,0.042298752320670034,0.08734779864811996,0.044490837858545754,-0.012008429717086728,0.011175951717743991,-0.015594262257414525,0.011913117656460612,-0.3082408232214298,0.09888006790395712,-0.252450801143419,0.10282954823871837,-0.007691253557671518,0.011483024440440201,0.0827578378753206,0.030557977585364073,-0.27709057471735055,0.0931388226898635,-0.22990306412806186,0.09765137148277724,-0.0002375309726598122,0.010719417027528691,0.04819775269235096,0.023419030956491123
2019-09-30,9.89380480647447e-05,0.02819111361343013,0.0003699565904441698,0.029540757631598955,0.012613372822148822,0.010086846970257139,0.016770530392644045,0.01322729463806676,9.89380480647447e-05,0.02819111361343013,0.0003699565904441698,0.029540757631598955,0.012613372822148822,0.010086846970257139,0.016770530392644045,0.01322729463806676,0.07077708866035146,0.0466986751678841,0.06847645294663772,0.04888630891629416,-0.010371714509336256,0.01162402375341142,-0.012264517744226027,0.012420915985140406,0.08897152586150504,0.042298752498427405,0.08734779859739498,0.04449083790084403,-0.012008429016150866,0.011175952468042186,-0.015594261502006048,0.011913118632402483,-0.322030589260401,0.09672251720666594,-0.263810447990589,0.10162273927484135,-0.007691253315048177,0.011483024612671163,0.08573569745674627,0.030446298676755808,-0.2903394482217986,0.09156946801224845,-0.24091738304895932,0.09686602157876113,-0.00023753097098133322,0.010719417029350415,0.049241127345371505,0.0235448327390656
2019-12-31,9.893811732433234e-05,0.028191113715479374,0.00036995668406139776,0.0295407578967258,0.012704057766990559,0.010133592537755406,0.017017308256711987,0.013320736497877404,9.893811732433234e-05,0.028191113715479374,0.00036995668406139776,0.0295407578967258,0.012704057766990559,0.010133592537755406,0.017017308256711987,0.013320736497877404,0.07077708840007671,0.04669867531036902,0.06847645267140573,0.048886309086416516,-0.010371713813503223,0.01162402448576167,-0.012264517176549366,0.0124209167665424,0.08897152562181995,0.04229875268142552,0.08734779853517749,0.04449083794474463,-0.01200842826655854,0.011175953220886882,-0.015594260680718607,0.01191311961092195,-0.33889277292933007,0.09468030398002632,-0.27660764965408396,0.10076292755097192,-0.007691253072047254,0.011483024785946195,0.08881192508778248,0.030322808883368017,-0.3045391087334445,0.09005123653942627,-0.2519139592864531,0.09633338096618686,-0.00023753096932830047,0.010719417031184543,0.05025780101790279,0.023671429842229738
2020-03-31,9.893820689985122e-05,0.028191113818210392,0.0003699568110228864,0.02954075815933732,0.01279270320506274,0.010179981760646113,0.017261673078918176,0.013413954906147446,9.893820689985122e-05,0.028191113818210392,0.0003699568110228864,0.02954075815933732,0.01279270320506274,0.010179981760646113,0.017261673078918176,0.013413954906147446,0.07077708808602645,0.046698675452938244,0.06847645234576392,0.04888630925524957,-0.010371713076625579,0.011624025222275475,-0.012264516576364102,0.012420917551860802,0.08897152531888838,0.042298752867635056,0.08734779845979489,0.044490837988943356,-0.01200842747020758,0.01117595397605318,-0.015594259812839486,0.011913120593482323,-0.3416209470666026,0.09228177701538956,-0.27863002891702177,0.09965001742794967,-0.007691252873242924,0.011483024960053316,0.09144058134795452,0.03018053614136062,-0.30680091822156896,0.08824571835799572,-0.2539805366599895,0.09561346061078871,-0.00023753096810771087,0.010719417033029597,0.051130167135951594,0.02379529858217465
2020-06-30,9.893830031006308e-05,0.028191113919281502,0.0003699569480311791,0.029540758418368503,0.012894453683036135,0.010225841295315825,0.01754383548909433,0.013510579047893632,9.893830031006308e-05,0.028191113919281502,0.0003699569480311791,0.029540758418368503,0.012894453683036135,0.010225841295315825,0.01754383548909433,0.013510579047893632,0.0707770877838034,0.0466986755934159,0.0684764520331686,0.04888630942205566,-0.010371712177637021,0.011624025960395757,-0.012264515831978564,0.012420918343697518,0.08897152503208977,0.04229875305145448,0.08734779838833982,0.04449083803257924,-0.012008426486612286,0.011175954736065905,-0.015594258717637477,0.011913121585864063,-0.35148497943374907,0.08863886858545211,-0.28657782316389974,0.09769424356110441,-0.007691252997998721,0.011483025134873584,0.08955570265272209,0.03007706283529421,-0.3145130734737398,0.08558108887633921,-0.2606076916462292,0.09430686317574356,-0.00023753096980323393,0.010719417034882684,0.05074935001406261,0.023929063916809448
2020-09-30,9.89384271886367e-05,0.02819111401682113,0.0003699571598261227,0.029540758679113557,0.013058358113658044,0.010275362791695865,0.017970384987372197,0.013617804774729993,9.89384271886367e-05,0.02819111401682113,0.0003699571598261227,0.029540758679113557,0.013058358113658044,0.010275362791695865,0.017970384987372197,0.013617804774729993,0.07077708761051384,0.046698675728018925,0.06847645184684174,0.04888630958598746,-0.010371710369073257,0.011624026719778502,-0.01226451433799107,0.012420919164577514,0.0889715248957435,0.04229875323124357,0.08734779835050667,0.04449083807587061,-0.012008424631694721,0.011175955524818332,-0.015594256637402052,0.01191312261400739,-0.36815280986909377,0.08336959928741523,-0.2995629332524642,0.0947993954204818,-0.007691253364922176,0.01148302531527882,0.08695117191685958,0.03026876601598878,-0.3281799751502845,0.08181250759743044,-0.2715010345468547,0.0923428220208119,-0.00023753097373623282,0.010719417036796576,0.05002341228170041,0.02412103097941124
